2022/11/05	Sat	15:56	0.26		8			L
2022/11/05	Sat	22:06	3.27		100			H
2022/11/06	Sun	04:03	0.09		3			L
2022/11/06	Sun	10:33	3.62		110			H
2022/11/06	Sun	16:46	0.14		4			L
2022/11/06	Sun	22:53	3.26		99			H
2022/11/07	Mon	04:42	0.04		1			L
2022/11/07	Mon	11:16	3.72		113			H
2022/11/07	Mon	17:27	0.06		2			L
2022/11/07	Mon	23:36	3.21		98			H
2022/11/08	Tue	05:17	0.02		1			L
2022/11/08	Tue	11:57	3.75		114			H
2022/11/08	Tue	18:01	0.03		1			L
2022/11/09	Wed	00:18	3.12		95			H
2022/11/09	Wed	05:50	0.04		1			L
2022/11/09	Wed	12:37	3.71		113			H
2022/11/09	Wed	18:34	0.05		2			L
2022/11/10	Thu	01:00	2.99		91			H
2022/11/10	Thu	06:24	0.09		3			L
2022/11/10	Thu	13:17	3.61		110			H
2022/11/10	Thu	19:08	0.10		3			L
2022/11/11	Fri	01:42	2.85		87			H
2022/11/11	Fri	06:59	0.17		5			L
2022/11/11	Fri	13:59	3.46		105			H
2022/11/11	Fri	19:44	0.19		6			L
2022/11/12	Sat	02:27	2.70		82			H
2022/11/12	Sat	07:37	0.29		9			L
2022/11/12	Sat	14:43	3.29		100			H
2022/11/12	Sat	20:24	0.30		9			L
2022/11/13	Sun	03:13	2.56		78			H
2022/11/13	Sun	08:19	0.42		13			L
2022/11/13	Sun	15:28	3.12		95			H
2022/11/13	Sun	21:07	0.41		12			L
2022/11/14	Mon	04:01	2.44		74			H
2022/11/14	Mon	09:05	0.56		17			L
2022/11/14	Mon	16:16	2.94		90			H
2022/11/14	Mon	21:54	0.50		15			L
2022/11/15	Tue	04:54	2.36		72			H
2022/11/15	Tue	09:56	0.68		21			L
2022/11/15	Tue	17:09	2.79		85			H
2022/11/15	Tue	22:45	0.56		17			L
2022/11/16	Wed	05:51	2.36		72			H
2022/11/16	Wed	10:52	0.76		23			L
2022/11/16	Wed	18:06	2.70		82			H
2022/11/16	Wed	23:39	0.56		17			L
2022/11/17	Thu	06:51	2.44		74			H
2022/11/17	Thu	11:54	0.76		23			L
2022/11/17	Thu	19:05	2.67		81			H
2022/11/18	Fri	00:35	0.49		15			L
2022/11/18	Fri	07:45	2.62		80			H
2022/11/18	Fri	12:58	0.67		20			L
2022/11/18	Fri	19:59	2.71		83			H
2022/11/19	Sat	01:27	0.36		11			L
2022/11/19	Sat	08:33	2.85		87			H
2022/11/19	Sat	13:57	0.51		16			L
2022/11/19	Sat	20:49	2.79		85			H
2022/11/20	Sun	02:16	0.20		6			L
2022/11/20	Sun	09:19	3.12		95			H
2022/11/20	Sun	14:52	0.30		9			L
2022/11/20	Sun	21:36	2.89		88			H
2022/11/21	Mon	03:04	0.02		1			L
2022/11/21	Mon	10:03	3.38		103			H
2022/11/21	Mon	15:45	0.07		2			L
2022/11/21	Mon	22:23	2.98		91			H
2022/11/22	Tue	03:51	-0.15		-5			L
2022/11/22	Tue	10:47	3.62		110			H
2022/11/22	Tue	16:36	-0.15		-5			L
2022/11/22	Tue	23:09	3.04		93			H
2022/11/23	Wed	04:38	-0.30		-9			L
2022/11/23	Wed	11:31	3.81		116			H
2022/11/23	Wed	17:24	-0.33		-10			L
2022/11/23	Wed	23:55	3.08		94			H
2022/11/24	Thu	05:25	-0.40		-12			L
2022/11/24	Thu	12:17	3.93		120			H
2022/11/24	Thu	18:12	-0.43		-13			L
2022/11/25	Fri	00:43	3.07		94			H
2022/11/25	Fri	06:11	-0.44		-13			L
2022/11/25	Fri	13:04	3.95		120			H
2022/11/25	Fri	19:00	-0.45		-14			L
2022/11/26	Sat	01:34	3.02		92			H
2022/11/26	Sat	06:59	-0.39		-12			L
2022/11/26	Sat	13:56	3.88		118			H
2022/11/26	Sat	19:50	-0.39		-12			L
2022/11/27	Sun	02:28	2.95		90			H
2022/11/27	Sun	07:51	-0.27		-8			L
2022/11/27	Sun	14:50	3.74		114			H
2022/11/27	Sun	20:44	-0.28		-9			L
2022/11/28	Mon	03:25	2.88		88			H
2022/11/28	Mon	08:46	-0.09		-3			L
2022/11/28	Mon	15:46	3.55		108			H
2022/11/28	Mon	21:41	-0.15		-5			L
2022/11/29	Tue	04:24	2.82		86			H
2022/11/29	Tue	09:46	0.11		3			L
2022/11/29	Tue	16:45	3.33		101			H
2022/11/29	Tue	22:40	-0.02		-1			L
2022/11/30	Wed	05:27	2.81		86			H
2022/11/30	Wed	10:52	0.29		9			L
2022/11/30	Wed	17:48	3.12		95			H
2022/11/30	Wed	23:45	0.07		2			L
2022/12/01	Thu	06:32	2.87		87			H
2022/12/01	Thu	12:09	0.39		12			L
2022/12/01	Thu	18:53	2.97		91			H
2022/12/02	Fri	00:52	0.10		3			L
2022/12/02	Fri	07:35	2.99		91			H
2022/12/02	Fri	13:32	0.39		12			L
2022/12/02	Fri	19:54	2.87		87			H
2022/12/03	Sat	01:51	0.10		3			L
2022/12/03	Sat	08:31	3.13		95			H
2022/12/03	Sat	14:44	0.32		10			L
2022/12/03	Sat	20:50	2.82		86			H
2022/12/04	Sun	02:42	0.09		3			L
2022/12/04	Sun	09:22	3.26		99			H
2022/12/04	Sun	15:45	0.23		7			L
2022/12/04	Sun	21:41	2.78		85			H
2022/12/05	Mon	03:27	0.08		2			L
2022/12/05	Mon	10:09	3.37		103			H
2022/12/05	Mon	16:36	0.14		4			L
2022/12/05	Mon	22:29	2.75		84			H
2022/12/06	Tue	04:08	0.06		2			L
2022/12/06	Tue	10:52	3.43		105			H
2022/12/06	Tue	17:15	0.08		2			L
2022/12/06	Tue	23:14	2.72		83			H
2022/12/07	Wed	04:45	0.05		2			L
2022/12/07	Wed	11:33	3.44		105			H
2022/12/07	Wed	17:47	0.04		1			L
2022/12/07	Wed	23:56	2.67		81			H
2022/12/08	Thu	05:21	0.04		1			L
2022/12/08	Thu	12:14	3.42		104			H
2022/12/08	Thu	18:16	0.01		0			L
2022/12/09	Fri	00:38	2.62		80			H
2022/12/09	Fri	05:57	0.04		1			L
2022/12/09	Fri	12:54	3.36		102			H
2022/12/09	Fri	18:48	0.01		0			L
2022/12/10	Sat	01:20	2.55		78			H
2022/12/10	Sat	06:34	0.07		2			L
2022/12/10	Sat	13:35	3.26		99			H
2022/12/10	Sat	19:22	0.03		1			L
2022/12/11	Sun	02:03	2.48		76			H
2022/12/11	Sun	07:12	0.12		4			L
2022/12/11	Sun	14:17	3.14		96			H
2022/12/11	Sun	20:00	0.06		2			L
2022/12/12	Mon	02:48	2.42		74			H
2022/12/12	Mon	07:54	0.20		6			L
2022/12/12	Mon	15:01	3.00		91			H
2022/12/12	Mon	20:41	0.10		3			L
2022/12/13	Tue	03:34	2.37		72			H
2022/12/13	Tue	08:40	0.29		9			L
2022/12/13	Tue	15:45	2.85		87			H
2022/12/13	Tue	21:24	0.14		4			L
2022/12/14	Wed	04:20	2.34		71			H
2022/12/14	Wed	09:28	0.37		11			L
2022/12/14	Wed	16:30	2.70		82			H
2022/12/14	Wed	22:09	0.17		5			L
2022/12/15	Thu	05:10	2.35		72			H
2022/12/15	Thu	10:20	0.43		13			L
2022/12/15	Thu	17:20	2.57		78			H
2022/12/15	Thu	22:56	0.17		5			L
2022/12/16	Fri	06:03	2.42		74			H
2022/12/16	Fri	11:16	0.45		14			L
2022/12/16	Fri	18:15	2.48		76			H
2022/12/16	Fri	23:47	0.13		4			L
2022/12/17	Sat	06:58	2.57		78			H
2022/12/17	Sat	12:16	0.41		12			L
2022/12/17	Sat	19:12	2.45		75			H
2022/12/18	Sun	00:39	0.06		2			L
2022/12/18	Sun	07:50	2.77		84			H
2022/12/18	Sun	13:17	0.29		9			L
2022/12/18	Sun	20:07	2.48		76			H
2022/12/19	Mon	01:31	-0.05		-2			L
2022/12/19	Mon	08:40	3.02		92			H
2022/12/19	Mon	14:16	0.13		4			L
2022/12/19	Mon	21:00	2.54		77			H
2022/12/20	Tue	02:23	-0.18		-5			L
2022/12/20	Tue	09:29	3.27		100			H
2022/12/20	Tue	15:14	-0.07		-2			L
2022/12/20	Tue	21:52	2.64		80			H
2022/12/21	Wed	03:16	-0.32		-10			L
2022/12/21	Wed	10:19	3.52		107			H
2022/12/21	Wed	16:11	-0.26		-8			L
2022/12/21	Wed	22:44	2.74		84			H
2022/12/22	Thu	04:10	-0.44		-13			L
2022/12/22	Thu	11:08	3.71		113			H
2022/12/22	Thu	17:06	-0.45		-14			L
2022/12/22	Thu	23:35	2.83		86			H
2022/12/23	Fri	05:03	-0.55		-17			L
2022/12/23	Fri	11:58	3.84		117			H
2022/12/23	Fri	17:58	-0.58		-18			L
2022/12/24	Sat	00:27	2.90		88			H
2022/12/24	Sat	05:55	-0.60		-18			L
2022/12/24	Sat	12:49	3.88		118			H
2022/12/24	Sat	18:48	-0.64		-20			L
2022/12/25	Sun	01:19	2.94		90			H
2022/12/25	Sun	06:47	-0.58		-18			L
2022/12/25	Sun	13:41	3.82		116			H
2022/12/25	Sun	19:39	-0.63		-19			L
2022/12/26	Mon	02:14	2.96		90			H
2022/12/26	Mon	07:40	-0.48		-15			L
2022/12/26	Mon	14:35	3.68		112			H
2022/12/26	Mon	20:32	-0.55		-17			L
2022/12/27	Tue	03:10	2.95		90			H
2022/12/27	Tue	08:37	-0.32		-10			L
2022/12/27	Tue	15:29	3.47		106			H
2022/12/27	Tue	21:25	-0.44		-13			L
2022/12/28	Wed	04:06	2.93		89			H
2022/12/28	Wed	09:35	-0.12		-4			L
2022/12/28	Wed	16:24	3.21		98			H
2022/12/28	Wed	22:18	-0.30		-9			L
2022/12/29	Thu	05:03	2.91		89			H
2022/12/29	Thu	10:38	0.07		2			L
2022/12/29	Thu	17:22	2.94		90			H
2022/12/29	Thu	23:13	-0.16		-5			L
2022/12/30	Fri	06:03	2.89		88			H
2022/12/30	Fri	11:47	0.23		7			L
2022/12/30	Fri	18:23	2.70		82			H
2022/12/31	Sat	00:10	-0.04		-1			L
2022/12/31	Sat	07:04	2.91		89			H
2022/12/31	Sat	13:06	0.31		9			L
2022/12/31	Sat	19:24	2.53		77			H
