2022/11/04	Fri	21:33	4.15		126			H
2022/11/05	Sat	03:42	0.43		13			L
2022/11/05	Sat	10:03	4.23		129			H
2022/11/05	Sat	16:14	0.52		16			L
2022/11/05	Sat	22:21	4.05		123			H
2022/11/06	Sun	04:26	0.32		10			L
2022/11/06	Sun	10:51	4.44		135			H
2022/11/06	Sun	17:07	0.50		15			L
2022/11/06	Sun	23:06	3.92		119			H
2022/11/07	Mon	05:08	0.25		8			L
2022/11/07	Mon	11:37	4.58		140			H
2022/11/07	Mon	17:56	0.51		16			L
2022/11/07	Mon	23:50	3.79		116			H
2022/11/08	Tue	05:49	0.22		7			L
2022/11/08	Tue	12:20	4.65		142			H
2022/11/08	Tue	18:41	0.55		17			L
2022/11/09	Wed	00:32	3.66		112			H
2022/11/09	Wed	06:27	0.25		8			L
2022/11/09	Wed	13:00	4.64		141			H
2022/11/09	Wed	19:21	0.63		19			L
2022/11/10	Thu	01:12	3.52		107			H
2022/11/10	Thu	07:04	0.34		10			L
2022/11/10	Thu	13:39	4.55		139			H
2022/11/10	Thu	20:01	0.75		23			L
2022/11/11	Fri	01:51	3.38		103			H
2022/11/11	Fri	07:42	0.48		15			L
2022/11/11	Fri	14:18	4.40		134			H
2022/11/11	Fri	20:44	0.90		27			L
2022/11/12	Sat	02:32	3.23		98			H
2022/11/12	Sat	08:21	0.66		20			L
2022/11/12	Sat	15:00	4.22		129			H
2022/11/12	Sat	21:31	1.03		31			L
2022/11/13	Sun	03:17	3.10		94			H
2022/11/13	Sun	09:07	0.85		26			L
2022/11/13	Sun	15:45	4.03		123			H
2022/11/13	Sun	22:23	1.13		34			L
2022/11/14	Mon	04:05	3.00		91			H
2022/11/14	Mon	09:59	1.01		31			L
2022/11/14	Mon	16:32	3.85		117			H
2022/11/14	Mon	23:13	1.17		36			L
2022/11/15	Tue	04:56	2.94		90			H
2022/11/15	Tue	10:54	1.11		34			L
2022/11/15	Tue	17:21	3.71		113			H
2022/11/16	Wed	00:01	1.16		35			L
2022/11/16	Wed	05:49	2.94		90			H
2022/11/16	Wed	11:49	1.16		35			L
2022/11/16	Wed	18:11	3.60		110			H
2022/11/17	Thu	00:48	1.09		33			L
2022/11/17	Thu	06:46	3.03		92			H
2022/11/17	Thu	12:45	1.17		36			L
2022/11/17	Thu	19:06	3.53		108			H
2022/11/18	Fri	01:35	0.97		30			L
2022/11/18	Fri	07:46	3.22		98			H
2022/11/18	Fri	13:44	1.11		34			L
2022/11/18	Fri	20:00	3.51		107			H
2022/11/19	Sat	02:20	0.79		24			L
2022/11/19	Sat	08:40	3.50		107			H
2022/11/19	Sat	14:41	0.99		30			L
2022/11/19	Sat	20:51	3.52		107			H
2022/11/20	Sun	03:03	0.57		17			L
2022/11/20	Sun	09:27	3.83		117			H
2022/11/20	Sun	15:34	0.82		25			L
2022/11/20	Sun	21:38	3.55		108			H
2022/11/21	Mon	03:45	0.34		10			L
2022/11/21	Mon	10:14	4.17		127			H
2022/11/21	Mon	16:25	0.63		19			L
2022/11/21	Mon	22:24	3.57		109			H
2022/11/22	Tue	04:28	0.12		4			L
2022/11/22	Tue	11:01	4.49		137			H
2022/11/22	Tue	17:17	0.45		14			L
2022/11/22	Tue	23:13	3.58		109			H
2022/11/23	Wed	05:14	-0.08		-2			L
2022/11/23	Wed	11:50	4.75		145			H
2022/11/23	Wed	18:08	0.30		9			L
2022/11/24	Thu	00:03	3.58		109			H
2022/11/24	Thu	06:01	-0.22		-7			L
2022/11/24	Thu	12:39	4.94		151			H
2022/11/24	Thu	18:57	0.21		6			L
2022/11/25	Fri	00:53	3.56		109			H
2022/11/25	Fri	06:48	-0.28		-9			L
2022/11/25	Fri	13:29	5.01		153			H
2022/11/25	Fri	19:47	0.20		6			L
2022/11/26	Sat	01:43	3.52		107			H
2022/11/26	Sat	07:37	-0.24		-7			L
2022/11/26	Sat	14:19	4.96		151			H
2022/11/26	Sat	20:41	0.26		8			L
2022/11/27	Sun	02:36	3.45		105			H
2022/11/27	Sun	08:31	-0.12		-4			L
2022/11/27	Sun	15:14	4.80		146			H
2022/11/27	Sun	21:41	0.34		10			L
2022/11/28	Mon	03:33	3.38		103			H
2022/11/28	Mon	09:33	0.06		2			L
2022/11/28	Mon	16:11	4.58		140			H
2022/11/28	Mon	22:43	0.38		12			L
2022/11/29	Tue	04:35	3.35		102			H
2022/11/29	Tue	10:41	0.22		7			L
2022/11/29	Tue	17:09	4.33		132			H
2022/11/29	Tue	23:42	0.37		11			L
2022/11/30	Wed	05:38	3.37		103			H
2022/11/30	Wed	11:48	0.36		11			L
2022/11/30	Wed	18:09	4.07		124			H
2022/12/01	Thu	00:38	0.34		10			L
2022/12/01	Thu	06:46	3.46		105			H
2022/12/01	Thu	12:55	0.47		14			L
2022/12/01	Thu	19:11	3.83		117			H
2022/12/02	Fri	01:34	0.29		9			L
2022/12/02	Fri	07:57	3.62		110			H
2022/12/02	Fri	14:03	0.53		16			L
2022/12/02	Fri	20:14	3.63		111			H
2022/12/03	Sat	02:26	0.21		6			L
2022/12/03	Sat	08:58	3.83		117			H
2022/12/03	Sat	15:06	0.54		16			L
2022/12/03	Sat	21:08	3.48		106			H
2022/12/04	Sun	03:13	0.14		4			L
2022/12/04	Sun	09:48	4.02		123			H
2022/12/04	Sun	16:02	0.53		16			L
2022/12/04	Sun	21:55	3.34		102			H
2022/12/05	Mon	03:57	0.09		3			L
2022/12/05	Mon	10:34	4.15		126			H
2022/12/05	Mon	16:55	0.52		16			L
2022/12/05	Mon	22:40	3.22		98			H
2022/12/06	Tue	04:39	0.06		2			L
2022/12/06	Tue	11:18	4.23		129			H
2022/12/06	Tue	17:43	0.49		15			L
2022/12/06	Tue	23:24	3.14		96			H
2022/12/07	Wed	05:21	0.05		2			L
2022/12/07	Wed	11:59	4.26		130			H
2022/12/07	Wed	18:25	0.47		14			L
2022/12/08	Thu	00:07	3.08		94			H
2022/12/08	Thu	06:01	0.07		2			L
2022/12/08	Thu	12:38	4.25		130			H
2022/12/08	Thu	19:04	0.48		15			L
2022/12/09	Fri	00:48	3.03		92			H
2022/12/09	Fri	06:39	0.12		4			L
2022/12/09	Fri	13:16	4.19		128			H
2022/12/09	Fri	19:40	0.52		16			L
2022/12/10	Sat	01:27	2.98		91			H
2022/12/10	Sat	07:16	0.21		6			L
2022/12/10	Sat	13:54	4.08		124			H
2022/12/10	Sat	20:18	0.58		18			L
2022/12/11	Sun	02:07	2.91		89			H
2022/12/11	Sun	07:54	0.33		10			L
2022/12/11	Sun	14:33	3.94		120			H
2022/12/11	Sun	21:00	0.65		20			L
2022/12/12	Mon	02:49	2.83		86			H
2022/12/12	Mon	08:36	0.48		15			L
2022/12/12	Mon	15:15	3.79		116			H
2022/12/12	Mon	21:46	0.71		22			L
2022/12/13	Tue	03:35	2.77		84			H
2022/12/13	Tue	09:23	0.63		19			L
2022/12/13	Tue	15:58	3.62		110			H
2022/12/13	Tue	22:32	0.72		22			L
2022/12/14	Wed	04:23	2.75		84			H
2022/12/14	Wed	10:16	0.75		23			L
2022/12/14	Wed	16:42	3.46		105			H
2022/12/14	Wed	23:16	0.69		21			L
2022/12/15	Thu	05:12	2.78		85			H
2022/12/15	Thu	11:09	0.83		25			L
2022/12/15	Thu	17:27	3.31		101			H
2022/12/15	Thu	23:58	0.61		19			L
2022/12/16	Fri	06:04	2.88		88			H
2022/12/16	Fri	12:04	0.86		26			L
2022/12/16	Fri	18:15	3.18		97			H
2022/12/17	Sat	00:42	0.49		15			L
2022/12/17	Sat	07:01	3.06		93			H
2022/12/17	Sat	13:02	0.84		26			L
2022/12/17	Sat	19:09	3.07		94			H
2022/12/18	Sun	01:28	0.34		10			L
2022/12/18	Sun	07:59	3.34		102			H
2022/12/18	Sun	14:04	0.75		23			L
2022/12/18	Sun	20:05	3.02		92			H
2022/12/19	Mon	02:17	0.14		4			L
2022/12/19	Mon	08:53	3.67		112			H
2022/12/19	Mon	15:04	0.59		18			L
2022/12/19	Mon	21:00	3.02		92			H
2022/12/20	Tue	03:06	-0.09		-3			L
2022/12/20	Tue	09:45	4.02		123			H
2022/12/20	Tue	16:00	0.39		12			L
2022/12/20	Tue	21:52	3.06		93			H
2022/12/21	Wed	03:56	-0.31		-9			L
2022/12/21	Wed	10:36	4.34		132			H
2022/12/21	Wed	16:56	0.19		6			L
2022/12/21	Wed	22:46	3.12		95			H
2022/12/22	Thu	04:47	-0.52		-16			L
2022/12/22	Thu	11:29	4.59		140			H
2022/12/22	Thu	17:51	-0.00		0			L
2022/12/22	Thu	23:41	3.19		97			H
2022/12/23	Fri	05:40	-0.68		-21			L
2022/12/23	Fri	12:22	4.77		145			H
2022/12/23	Fri	18:43	-0.15		-5			L
2022/12/24	Sat	00:35	3.27		100			H
2022/12/24	Sat	06:32	-0.76		-23			L
2022/12/24	Sat	13:14	4.83		147			H
2022/12/24	Sat	19:33	-0.22		-7			L
2022/12/25	Sun	01:28	3.33		101			H
2022/12/25	Sun	07:25	-0.74		-23			L
2022/12/25	Sun	14:05	4.76		145			H
2022/12/25	Sun	20:25	-0.21		-6			L
2022/12/26	Mon	02:21	3.35		102			H
2022/12/26	Mon	08:20	-0.60		-18			L
2022/12/26	Mon	14:57	4.57		139			H
2022/12/26	Mon	21:21	-0.17		-5			L
2022/12/27	Tue	03:18	3.34		102			H
2022/12/27	Tue	09:20	-0.38		-12			L
2022/12/27	Tue	15:52	4.29		131			H
2022/12/27	Tue	22:19	-0.14		-4			L
2022/12/28	Wed	04:18	3.33		101			H
2022/12/28	Wed	10:26	-0.14		-4			L
2022/12/28	Wed	16:46	3.96		121			H
2022/12/28	Wed	23:14	-0.12		-4			L
2022/12/29	Thu	05:18	3.33		101			H
2022/12/29	Thu	11:31	0.08		2			L
2022/12/29	Thu	17:41	3.61		110			H
2022/12/30	Fri	00:07	-0.09		-3			L
2022/12/30	Fri	06:22	3.36		102			H
2022/12/30	Fri	12:36	0.28		9			L
2022/12/30	Fri	18:38	3.27		100			H
2022/12/31	Sat	00:59	-0.07		-2			L
2022/12/31	Sat	07:30	3.42		104			H
2022/12/31	Sat	13:44	0.42		13			L
2022/12/31	Sat	19:39	2.99		91			H
