2022/06/05	Sun	15:16	0.29		9			L
2022/06/05	Sun	22:47	3.35		102			H
2022/06/06	Mon	02:45	3.02		92			L
2022/06/06	Mon	08:16	4.17		127			H
2022/06/06	Mon	16:08	0.45		14			L
2022/06/06	Mon	23:31	3.64		111			H
2022/06/07	Tue	04:32	2.83		86			L
2022/06/07	Tue	09:38	3.82		116			H
2022/06/07	Tue	16:58	0.61		19			L
2022/06/08	Wed	00:05	4.02		123			H
2022/06/08	Wed	05:55	2.33		71			L
2022/06/08	Wed	11:05	3.60		110			H
2022/06/08	Wed	17:44	0.77		23			L
2022/06/09	Thu	00:35	4.48		137			H
2022/06/09	Thu	06:58	1.63		50			L
2022/06/09	Thu	12:24	3.52		107			H
2022/06/09	Thu	18:28	0.95		29			L
2022/06/10	Fri	01:06	5.01		153			H
2022/06/10	Fri	07:50	0.83		25			L
2022/06/10	Fri	13:34	3.56		109			H
2022/06/10	Fri	19:09	1.14		35			L
2022/06/11	Sat	01:40	5.56		169			H
2022/06/11	Sat	08:37	0.02		1			L
2022/06/11	Sat	14:36	3.64		111			H
2022/06/11	Sat	19:51	1.33		41			L
2022/06/12	Sun	02:16	6.08		185			H
2022/06/12	Sun	09:23	-0.70		-21			L
2022/06/12	Sun	15:33	3.72		113			H
2022/06/12	Sun	20:34	1.52		46			L
2022/06/13	Mon	02:55	6.51		198			H
2022/06/13	Mon	10:10	-1.27		-39			L
2022/06/13	Mon	16:27	3.77		115			H
2022/06/13	Mon	21:17	1.68		51			L
2022/06/14	Tue	03:36	6.79		207			H
2022/06/14	Tue	10:57	-1.62		-49			L
2022/06/14	Tue	17:21	3.78		115			H
2022/06/14	Tue	22:03	1.83		56			L
2022/06/15	Wed	04:21	6.88		210			H
2022/06/15	Wed	11:46	-1.73		-53			L
2022/06/15	Wed	18:15	3.76		115			H
2022/06/15	Wed	22:52	1.98		60			L
2022/06/16	Thu	05:09	6.76		206			H
2022/06/16	Thu	12:37	-1.62		-49			L
2022/06/16	Thu	19:11	3.75		114			H
2022/06/16	Thu	23:46	2.14		65			L
2022/06/17	Fri	06:00	6.42		196			H
2022/06/17	Fri	13:29	-1.33		-41			L
2022/06/17	Fri	20:09	3.78		115			H
2022/06/18	Sat	00:48	2.31		70			L
2022/06/18	Sat	06:55	5.88		179			H
2022/06/18	Sat	14:23	-0.91		-28			L
2022/06/18	Sat	21:11	3.90		119			H
2022/06/19	Sun	02:02	2.42		74			L
2022/06/19	Sun	07:57	5.21		159			H
2022/06/19	Sun	15:19	-0.43		-13			L
2022/06/19	Sun	22:12	4.12		126			H
2022/06/20	Mon	03:30	2.38		73			L
2022/06/20	Mon	09:08	4.51		137			H
2022/06/20	Mon	16:14	0.07		2			L
2022/06/20	Mon	23:08	4.42		135			H
2022/06/21	Tue	05:05	2.09		64			L
2022/06/21	Tue	10:30	3.90		119			H
2022/06/21	Tue	17:07	0.56		17			L
2022/06/21	Tue	23:58	4.76		145			H
2022/06/22	Wed	06:31	1.57		48			L
2022/06/22	Wed	11:57	3.50		107			H
2022/06/22	Wed	17:57	1.02		31			L
2022/06/23	Thu	00:41	5.08		155			H
2022/06/23	Thu	07:39	0.99		30			L
2022/06/23	Thu	13:20	3.32		101			H
2022/06/23	Thu	18:44	1.41		43			L
2022/06/24	Fri	01:19	5.34		163			H
2022/06/24	Fri	08:31	0.45		14			L
2022/06/24	Fri	14:30	3.29		100			H
2022/06/24	Fri	19:26	1.74		53			L
2022/06/25	Sat	01:54	5.55		169			H
2022/06/25	Sat	09:13	0.03		1			L
2022/06/25	Sat	15:27	3.33		101			H
2022/06/25	Sat	20:06	1.98		60			L
2022/06/26	Sun	02:26	5.69		173			H
2022/06/26	Sun	09:49	-0.27		-8			L
2022/06/26	Sun	16:13	3.39		103			H
2022/06/26	Sun	20:42	2.15		66			L
2022/06/27	Mon	02:59	5.79		176			H
2022/06/27	Mon	10:23	-0.45		-14			L
2022/06/27	Mon	16:51	3.44		105			H
2022/06/27	Mon	21:18	2.25		69			L
2022/06/28	Tue	03:31	5.83		178			H
2022/06/28	Tue	10:55	-0.55		-17			L
2022/06/28	Tue	17:26	3.48		106			H
2022/06/28	Tue	21:52	2.30		70			L
2022/06/29	Wed	04:03	5.83		178			H
2022/06/29	Wed	11:27	-0.57		-17			L
2022/06/29	Wed	18:00	3.49		106			H
2022/06/29	Wed	22:26	2.34		71			L
2022/06/30	Thu	04:36	5.78		176			H
2022/06/30	Thu	12:01	-0.52		-16			L
2022/06/30	Thu	18:34	3.49		106			H
2022/06/30	Thu	23:00	2.39		73			L
2022/07/01	Fri	05:09	5.67		173			H
2022/07/01	Fri	12:35	-0.42		-13			L
2022/07/01	Fri	19:11	3.50		107			H
2022/07/01	Fri	23:36	2.46		75			L
2022/07/02	Sat	05:43	5.48		167			H
2022/07/02	Sat	13:10	-0.26		-8			L
2022/07/02	Sat	19:51	3.52		107			H
2022/07/03	Sun	00:17	2.55		78			L
2022/07/03	Sun	06:18	5.20		158			H
2022/07/03	Sun	13:46	-0.05		-2			L
2022/07/03	Sun	20:32	3.60		110			H
2022/07/04	Mon	01:07	2.63		80			L
2022/07/04	Mon	06:57	4.82		147			H
2022/07/04	Mon	14:23	0.22		7			L
2022/07/04	Mon	21:16	3.75		114			H
2022/07/05	Tue	02:14	2.64		80			L
2022/07/05	Tue	07:45	4.34		132			H
2022/07/05	Tue	15:01	0.55		17			L
2022/07/05	Tue	21:59	4.00		122			H
2022/07/06	Wed	03:38	2.50		76			L
2022/07/06	Wed	08:50	3.81		116			H
2022/07/06	Wed	15:43	0.91		28			L
2022/07/06	Wed	22:44	4.34		132			H
2022/07/07	Thu	05:08	2.09		64			L
2022/07/07	Thu	10:19	3.33		101			H
2022/07/07	Thu	16:29	1.28		39			L
2022/07/07	Thu	23:28	4.76		145			H
2022/07/08	Fri	06:27	1.42		43			L
2022/07/08	Fri	11:59	3.10		94			H
2022/07/08	Fri	17:23	1.62		49			L
2022/07/09	Sat	00:14	5.25		160			H
2022/07/09	Sat	07:31	0.63		19			L
2022/07/09	Sat	13:29	3.13		95			H
2022/07/09	Sat	18:20	1.87		57			L
2022/07/10	Sun	01:01	5.77		176			H
2022/07/10	Sun	08:26	-0.16		-5			L
2022/07/10	Sun	14:40	3.34		102			H
2022/07/10	Sun	19:18	2.01		61			L
2022/07/11	Mon	01:49	6.26		191			H
2022/07/11	Mon	09:15	-0.85		-26			L
2022/07/11	Mon	15:38	3.58		109			H
2022/07/11	Mon	20:14	2.04		62			L
2022/07/12	Tue	02:37	6.68		204			H
2022/07/12	Tue	10:03	-1.37		-42			L
2022/07/12	Tue	16:28	3.79		116			H
2022/07/12	Tue	21:07	1.98		60			L
2022/07/13	Wed	03:26	6.96		212			H
2022/07/13	Wed	10:49	-1.66		-51			L
2022/07/13	Wed	17:14	3.96		121			H
2022/07/13	Wed	21:59	1.89		58			L
2022/07/14	Thu	04:15	7.05		215			H
2022/07/14	Thu	11:34	-1.71		-52			L
2022/07/14	Thu	17:59	4.09		125			H
2022/07/14	Thu	22:51	1.81		55			L
2022/07/15	Fri	05:04	6.90		210			H
2022/07/15	Fri	12:19	-1.53		-47			L
2022/07/15	Fri	18:45	4.20		128			H
2022/07/15	Fri	23:45	1.79		55			L
2022/07/16	Sat	05:53	6.50		198			H
2022/07/16	Sat	13:04	-1.15		-35			L
2022/07/16	Sat	19:31	4.31		131			H
2022/07/17	Sun	00:42	1.83		56			L
2022/07/17	Sun	06:44	5.88		179			H
2022/07/17	Sun	13:48	-0.62		-19			L
2022/07/17	Sun	20:18	4.42		135			H
2022/07/18	Mon	01:46	1.90		58			L
2022/07/18	Mon	07:38	5.11		156			H
2022/07/18	Mon	14:32	0.01		0			L
2022/07/18	Mon	21:08	4.54		138			H
2022/07/19	Tue	03:00	1.93		59			L
2022/07/19	Tue	08:40	4.27		130			H
2022/07/19	Tue	15:17	0.67		20			L
2022/07/19	Tue	22:01	4.67		142			H
2022/07/20	Wed	04:27	1.81		55			L
2022/07/20	Wed	09:58	3.53		108			H
2022/07/20	Wed	16:05	1.30		40			L
2022/07/20	Wed	22:54	4.82		147			H
2022/07/21	Thu	06:02	1.47		45			L
2022/07/21	Thu	11:40	3.07		94			H
2022/07/21	Thu	16:58	1.84		56			L
2022/07/21	Thu	23:48	4.98		152			H
2022/07/22	Fri	07:22	0.99		30			L
2022/07/22	Fri	13:32	3.02		92			H
2022/07/22	Fri	17:57	2.24		68			L
2022/07/23	Sat	00:38	5.14		157			H
2022/07/23	Sat	08:19	0.53		16			L
2022/07/23	Sat	14:51	3.19		97			H
2022/07/23	Sat	18:56	2.46		75			L
2022/07/24	Sun	01:23	5.31		162			H
2022/07/24	Sun	09:02	0.15		5			L
2022/07/24	Sun	15:41	3.38		103			H
2022/07/24	Sun	19:49	2.52		77			L
2022/07/25	Mon	02:05	5.49		167			H
2022/07/25	Mon	09:37	-0.12		-4			L
2022/07/25	Mon	16:14	3.53		108			H
2022/07/25	Mon	20:33	2.48		76			L
2022/07/26	Tue	02:43	5.66		173			H
2022/07/26	Tue	10:09	-0.31		-9			L
2022/07/26	Tue	16:41	3.65		111			H
2022/07/26	Tue	21:11	2.37		72			L
2022/07/27	Wed	03:18	5.81		177			H
2022/07/27	Wed	10:38	-0.43		-13			L
2022/07/27	Wed	17:06	3.74		114			H
2022/07/27	Wed	21:46	2.24		68			L
2022/07/28	Thu	03:53	5.91		180			H
2022/07/28	Thu	11:07	-0.48		-15			L
2022/07/28	Thu	17:31	3.82		116			H
2022/07/28	Thu	22:20	2.13		65			L
2022/07/29	Fri	04:25	5.94		181			H
2022/07/29	Fri	11:36	-0.47		-14			L
2022/07/29	Fri	17:58	3.90		119			H
2022/07/29	Fri	22:54	2.06		63			L
2022/07/30	Sat	04:58	5.87		179			H
2022/07/30	Sat	12:05	-0.38		-12			L
2022/07/30	Sat	18:26	3.98		121			H
2022/07/30	Sat	23:29	2.03		62			L
2022/07/31	Sun	05:30	5.67		173			H
2022/07/31	Sun	12:33	-0.20		-6			L
2022/07/31	Sun	18:56	4.07		124			H
2022/08/01	Mon	00:07	2.02		62			L
2022/08/01	Mon	06:03	5.33		162			H
2022/08/01	Mon	13:02	0.08		2			L
2022/08/01	Mon	19:28	4.18		127			H
2022/08/02	Tue	00:52	2.03		62			L
2022/08/02	Tue	06:40	4.86		148			H
2022/08/02	Tue	13:30	0.46		14			L
2022/08/02	Tue	20:02	4.32		132			H
2022/08/03	Wed	01:48	2.02		62			L
2022/08/03	Wed	07:24	4.27		130			H
2022/08/03	Wed	14:00	0.90		27			L
2022/08/03	Wed	20:41	4.49		137			H
2022/08/04	Thu	03:00	1.94		59			L
2022/08/04	Thu	08:26	3.61		110			H
2022/08/04	Thu	14:33	1.40		43			L
2022/08/04	Thu	21:28	4.70		143			H
2022/08/05	Fri	04:31	1.66		51			L
2022/08/05	Fri	10:02	3.04		93			H
2022/08/05	Fri	15:16	1.89		58			L
2022/08/05	Fri	22:26	4.96		151			H
2022/08/06	Sat	06:04	1.12		34			L
2022/08/06	Sat	12:08	2.86		87			H
2022/08/06	Sat	16:24	2.31		70			L
2022/08/06	Sat	23:32	5.31		162			H
2022/08/07	Sun	07:19	0.42		13			L
2022/08/07	Sun	13:52	3.10		94			H
2022/08/07	Sun	17:54	2.52		77			L
2022/08/08	Mon	00:37	5.74		175			H
2022/08/08	Mon	08:17	-0.28		-9			L
2022/08/08	Mon	14:53	3.47		106			H
2022/08/08	Mon	19:12	2.46		75			L
2022/08/09	Tue	01:36	6.21		189			H
2022/08/09	Tue	09:06	-0.87		-27			L
2022/08/09	Tue	15:37	3.82		116			H
2022/08/09	Tue	20:15	2.21		67			L
2022/08/10	Wed	02:31	6.63		202			H
2022/08/10	Wed	09:51	-1.26		-38			L
2022/08/10	Wed	16:15	4.12		126			H
2022/08/10	Wed	21:09	1.88		57			L
2022/08/11	Thu	03:21	6.90		210			H
2022/08/11	Thu	10:33	-1.43		-44			L
2022/08/11	Thu	16:52	4.39		134			H
2022/08/11	Thu	21:59	1.56		48			L
2022/08/12	Fri	04:09	6.95		212			H
2022/08/12	Fri	11:13	-1.37		-42			L
2022/08/12	Fri	17:29	4.61		141			H
2022/08/12	Fri	22:47	1.32		40			L
2022/08/13	Sat	04:55	6.73		205			H
2022/08/13	Sat	11:51	-1.08		-33			L
2022/08/13	Sat	18:06	4.78		146			H
2022/08/13	Sat	23:36	1.20		37			L
2022/08/14	Sun	05:41	6.25		190			H
2022/08/14	Sun	12:28	-0.60		-18			L
2022/08/14	Sun	18:43	4.89		149			H
2022/08/15	Mon	00:27	1.20		37			L
2022/08/15	Mon	06:27	5.57		170			H
2022/08/15	Mon	13:04	0.01		0			L
2022/08/15	Mon	19:22	4.93		150			H
2022/08/16	Tue	01:22	1.30		40			L
2022/08/16	Tue	07:16	4.75		145			H
2022/08/16	Tue	13:39	0.70		21			L
2022/08/16	Tue	20:03	4.91		150			H
2022/08/17	Wed	02:25	1.43		44			L
2022/08/17	Wed	08:13	3.92		119			H
2022/08/17	Wed	14:15	1.41		43			L
2022/08/17	Wed	20:48	4.83		147			H
2022/08/18	Thu	03:43	1.51		46			L
2022/08/18	Thu	09:33	3.22		98			H
2022/08/18	Thu	14:54	2.06		63			L
2022/08/18	Thu	21:41	4.73		144			H
2022/08/19	Fri	05:22	1.39		42			L
2022/08/19	Fri	11:53	2.90		88			H
2022/08/19	Fri	15:50	2.60		79			L
2022/08/19	Fri	22:46	4.67		142			H
2022/08/20	Sat	06:57	1.05		32			L
2022/08/20	Sat	14:17	3.15		96			H
2022/08/20	Sat	17:23	2.92		89			L
2022/08/20	Sat	23:57	4.75		145			H
2022/08/21	Sun	07:59	0.66		20			L
2022/08/21	Sun	15:04	3.45		105			H
2022/08/21	Sun	18:50	2.93		89			L
2022/08/22	Mon	00:59	4.94		151			H
2022/08/22	Mon	08:41	0.33		10			L
2022/08/22	Mon	15:31	3.67		112			H
2022/08/22	Mon	19:48	2.74		84			L
2022/08/23	Tue	01:48	5.21		159			H
2022/08/23	Tue	09:14	0.07		2			L
2022/08/23	Tue	15:51	3.84		117			H
2022/08/23	Tue	20:29	2.47		75			L
2022/08/24	Wed	02:28	5.49		167			H
2022/08/24	Wed	09:42	-0.12		-4			L
2022/08/24	Wed	16:09	3.99		122			H
2022/08/24	Wed	21:04	2.18		66			L
2022/08/25	Thu	03:04	5.73		175			H
2022/08/25	Thu	10:09	-0.25		-8			L
2022/08/25	Thu	16:28	4.15		126			H
2022/08/25	Thu	21:36	1.91		58			L
2022/08/26	Fri	03:37	5.88		179			H
2022/08/26	Fri	10:34	-0.31		-9			L
2022/08/26	Fri	16:49	4.31		131			H
2022/08/26	Fri	22:08	1.67		51			L
2022/08/27	Sat	04:09	5.92		180			H
2022/08/27	Sat	11:00	-0.27		-8			L
2022/08/27	Sat	17:12	4.47		136			H
2022/08/27	Sat	22:41	1.48		45			L
2022/08/28	Sun	04:41	5.82		177			H
2022/08/28	Sun	11:25	-0.13		-4			L
2022/08/28	Sun	17:37	4.63		141			H
2022/08/28	Sun	23:16	1.34		41			L
2022/08/29	Mon	05:14	5.56		169			H
2022/08/29	Mon	11:50	0.12		4			L
2022/08/29	Mon	18:02	4.78		146			H
2022/08/29	Mon	23:54	1.26		38			L
2022/08/30	Tue	05:49	5.15		157			H
2022/08/30	Tue	12:14	0.49		15			L
2022/08/30	Tue	18:30	4.91		150			H
2022/08/31	Wed	00:37	1.22		37			L
2022/08/31	Wed	06:29	4.60		140			H
2022/08/31	Wed	12:39	0.95		29			L
2022/08/31	Wed	19:00	5.00		152			H
2022/09/01	Thu	01:29	1.23		37			L
2022/09/01	Thu	07:17	3.95		120			H
2022/09/01	Thu	13:04	1.47		45			L
2022/09/01	Thu	19:36	5.05		154			H
2022/09/02	Fri	02:38	1.24		38			L
2022/09/02	Fri	08:27	3.29		100			H
2022/09/02	Fri	13:30	2.00		61			L
2022/09/02	Fri	20:25	5.05		154			H
2022/09/03	Sat	04:09	1.13		34			L
2022/09/03	Sat	10:28	2.87		87			H
2022/09/03	Sat	14:06	2.52		77			L
2022/09/03	Sat	21:36	5.05		154			H
2022/09/04	Sun	05:50	0.75		23			L
2022/09/04	Sun	13:12	3.04		93			H
2022/09/04	Sun	15:59	2.94		90			L
2022/09/04	Sun	23:06	5.20		158			H
2022/09/05	Mon	07:08	0.19		6			L
2022/09/05	Mon	14:14	3.48		106			H
2022/09/05	Mon	18:08	2.91		89			L
2022/09/06	Tue	00:27	5.55		169			H
2022/09/06	Tue	08:04	-0.35		-11			L
2022/09/06	Tue	14:47	3.90		119			H
2022/09/06	Tue	19:25	2.51		77			L
2022/09/07	Wed	01:32	5.99		183			H
2022/09/07	Wed	08:50	-0.75		-23			L
2022/09/07	Wed	15:18	4.29		131			H
2022/09/07	Wed	20:22	1.98		60			L
2022/09/08	Thu	02:26	6.35		194			H
2022/09/08	Thu	09:30	-0.96		-29			L
2022/09/08	Thu	15:49	4.65		142			H
2022/09/08	Thu	21:10	1.45		44			L
2022/09/09	Fri	03:15	6.53		199			H
2022/09/09	Fri	10:06	-0.96		-29			L
2022/09/09	Fri	16:20	4.98		152			H
2022/09/09	Fri	21:55	1.00		30			L
2022/09/10	Sat	04:00	6.47		197			H
2022/09/10	Sat	10:41	-0.75		-23			L
2022/09/10	Sat	16:51	5.24		160			H
2022/09/10	Sat	22:39	0.69		21			L
2022/09/11	Sun	04:43	6.16		188			H
2022/09/11	Sun	11:14	-0.35		-11			L
2022/09/11	Sun	17:22	5.41		165			H
2022/09/11	Sun	23:23	0.54		16			L
2022/09/12	Mon	05:26	5.64		172			H
2022/09/12	Mon	11:45	0.18		5			L
2022/09/12	Mon	17:54	5.47		167			H
2022/09/13	Tue	00:08	0.55		17			L
2022/09/13	Tue	06:10	4.98		152			H
2022/09/13	Tue	12:15	0.81		25			L
2022/09/13	Tue	18:25	5.41		165			H
2022/09/14	Wed	00:56	0.68		21			L
2022/09/14	Wed	06:57	4.26		130			H
2022/09/14	Wed	12:43	1.47		45			L
2022/09/14	Wed	18:58	5.23		159			H
2022/09/15	Thu	01:50	0.91		28			L
2022/09/15	Thu	07:55	3.57		109			H
2022/09/15	Thu	13:08	2.10		64			L
2022/09/15	Thu	19:34	4.96		151			H
2022/09/16	Fri	02:57	1.15		35			L
2022/09/16	Fri	09:23	3.04		93			H
2022/09/16	Fri	13:26	2.66		81			L
2022/09/16	Fri	20:19	4.65		142			H
2022/09/17	Sat	04:30	1.25		38			L
2022/09/17	Sat	21:32	4.38		134			H
2022/09/18	Sun	06:15	1.09		33			L
2022/09/18	Sun	14:35	3.48		106			H
2022/09/18	Sun	17:11	3.36		102			L
2022/09/18	Sun	23:11	4.34		132			H
2022/09/19	Mon	07:22	0.79		24			L
2022/09/19	Mon	14:45	3.75		114			H
2022/09/19	Mon	18:54	3.11		95			L
2022/09/20	Tue	00:30	4.56		139			H
2022/09/20	Tue	08:04	0.51		16			L
2022/09/20	Tue	14:57	3.96		121			H
2022/09/20	Tue	19:42	2.72		83			L
2022/09/21	Wed	01:24	4.88		149			H
2022/09/21	Wed	08:36	0.28		9			L
2022/09/21	Wed	15:10	4.16		127			H
2022/09/21	Wed	20:17	2.29		70			L
2022/09/22	Thu	02:06	5.20		158			H
2022/09/22	Thu	09:03	0.10		3			L
2022/09/22	Thu	15:25	4.38		134			H
2022/09/22	Thu	20:48	1.87		57			L
2022/09/23	Fri	02:42	5.45		166			H
2022/09/23	Fri	09:28	0.01		0			L
2022/09/23	Fri	15:43	4.63		141			H
2022/09/23	Fri	21:19	1.47		45			L
2022/09/24	Sat	03:15	5.59		170			H
2022/09/24	Sat	09:52	-0.00		0			L
2022/09/24	Sat	16:03	4.89		149			H
2022/09/24	Sat	21:51	1.09		33			L
2022/09/25	Sun	03:49	5.59		170			H
2022/09/25	Sun	10:16	0.09		3			L
2022/09/25	Sun	16:25	5.16		157			H
2022/09/25	Sun	22:25	0.77		23			L
2022/09/26	Mon	04:24	5.44		166			H
2022/09/26	Mon	10:40	0.31		9			L
2022/09/26	Mon	16:49	5.39		164			H
2022/09/26	Mon	23:01	0.52		16			L
2022/09/27	Tue	05:00	5.14		157			H
2022/09/27	Tue	11:05	0.64		20			L
2022/09/27	Tue	17:14	5.57		170			H
2022/09/27	Tue	23:41	0.36		11			L
2022/09/28	Wed	05:41	4.70		143			H
2022/09/28	Wed	11:29	1.07		33			L
2022/09/28	Wed	17:41	5.67		173			H
2022/09/29	Thu	00:26	0.32		10			L
2022/09/29	Thu	06:27	4.15		126			H
2022/09/29	Thu	11:53	1.55		47			L
2022/09/29	Thu	18:13	5.67		173			H
2022/09/30	Fri	01:19	0.40		12			L
2022/09/30	Fri	07:27	3.56		109			H
2022/09/30	Fri	12:18	2.06		63			L
2022/09/30	Fri	18:51	5.54		169			H
2022/10/01	Sat	02:28	0.53		16			L
2022/10/01	Sat	08:56	3.09		94			H
2022/10/01	Sat	12:43	2.57		78			L
2022/10/01	Sat	19:44	5.29		161			H
2022/10/02	Sun	03:58	0.56		17			L
2022/10/02	Sun	21:08	5.03		153			H
2022/10/03	Mon	05:33	0.35		11			L
2022/10/03	Mon	13:27	3.52		107			H
2022/10/03	Mon	16:42	3.27		100			L
2022/10/03	Mon	22:54	5.01		153			H
2022/10/04	Tue	06:47	0.01		0			L
2022/10/04	Tue	13:54	3.97		121			H
2022/10/04	Tue	18:29	2.85		87			L
2022/10/05	Wed	00:20	5.26		160			H
2022/10/05	Wed	07:40	-0.29		-9			L
2022/10/05	Wed	14:21	4.41		134			H
2022/10/05	Wed	19:34	2.20		67			L
2022/10/06	Thu	01:25	5.57		170			H
2022/10/06	Thu	08:22	-0.46		-14			L
2022/10/06	Thu	14:48	4.84		148			H
2022/10/06	Thu	20:24	1.52		46			L
2022/10/07	Fri	02:19	5.77		176			H
2022/10/07	Fri	08:59	-0.45		-14			L
2022/10/07	Fri	15:16	5.24		160			H
2022/10/07	Fri	21:08	0.91		28			L
2022/10/08	Sat	03:06	5.79		176			H
2022/10/08	Sat	09:33	-0.27		-8			L
2022/10/08	Sat	15:44	5.58		170			H
2022/10/08	Sat	21:50	0.43		13			L
2022/10/09	Sun	03:50	5.61		171			H
2022/10/09	Sun	10:04	0.06		2			L
2022/10/09	Sun	16:12	5.82		177			H
2022/10/09	Sun	22:30	0.10		3			L
2022/10/10	Mon	04:32	5.27		161			H
2022/10/10	Mon	10:33	0.50		15			L
2022/10/10	Mon	16:40	5.94		181			H
2022/10/10	Mon	23:10	-0.04		-1			L
2022/10/11	Tue	05:14	4.82		147			H
2022/10/11	Tue	11:00	1.02		31			L
2022/10/11	Tue	17:07	5.92		180			H
2022/10/11	Tue	23:51	-0.02		-1			L
2022/10/12	Wed	05:58	4.30		131			H
2022/10/12	Wed	11:26	1.56		48			L
2022/10/12	Wed	17:35	5.76		176			H
2022/10/13	Thu	00:33	0.15		5			L
2022/10/13	Thu	06:46	3.79		116			H
2022/10/13	Thu	11:48	2.09		64			L
2022/10/13	Thu	18:02	5.48		167			H
2022/10/14	Fri	01:20	0.42		13			L
2022/10/14	Fri	07:47	3.33		101			H
2022/10/14	Fri	12:04	2.57		78			L
2022/10/14	Fri	18:31	5.12		156			H
2022/10/15	Sat	02:18	0.74		23			L
2022/10/15	Sat	09:29	3.04		93			H
2022/10/15	Sat	11:49	2.97		91			L
2022/10/15	Sat	19:07	4.71		144			H
2022/10/16	Sun	03:36	0.98		30			L
2022/10/16	Sun	20:09	4.31		131			H
2022/10/17	Mon	05:10	1.01		31			L
2022/10/17	Mon	14:08	3.65		111			H
2022/10/17	Mon	16:48	3.54		108			L
2022/10/17	Mon	22:06	4.08		124			H
2022/10/18	Tue	06:23	0.85		26			L
2022/10/18	Tue	14:04	3.88		118			H
2022/10/18	Tue	18:34	3.16		96			L
2022/10/18	Tue	23:42	4.19		128			H
2022/10/19	Wed	07:09	0.65		20			L
2022/10/19	Wed	14:11	4.12		126			H
2022/10/19	Wed	19:20	2.66		81			L
2022/10/20	Thu	00:45	4.45		136			H
2022/10/20	Thu	07:43	0.49		15			L
2022/10/20	Thu	14:22	4.40		134			H
2022/10/20	Thu	19:55	2.12		65			L
2022/10/21	Fri	01:32	4.70		143			H
2022/10/21	Fri	08:12	0.39		12			L
2022/10/21	Fri	14:37	4.72		144			H
2022/10/21	Fri	20:27	1.57		48			L
2022/10/22	Sat	02:13	4.89		149			H
2022/10/22	Sat	08:38	0.37		11			L
2022/10/22	Sat	14:56	5.08		155			H
2022/10/22	Sat	21:00	1.02		31			L
2022/10/23	Sun	02:51	4.98		152			H
2022/10/23	Sun	09:04	0.44		13			L
2022/10/23	Sun	15:17	5.46		166			H
2022/10/23	Sun	21:34	0.49		15			L
2022/10/24	Mon	03:30	4.96		151			H
2022/10/24	Mon	09:30	0.60		18			L
2022/10/24	Mon	15:40	5.81		177			H
2022/10/24	Mon	22:10	0.03		1			L
2022/10/25	Tue	04:10	4.81		147			H
2022/10/25	Tue	09:56	0.87		27			L
2022/10/25	Tue	16:06	6.09		186			H
2022/10/25	Tue	22:49	-0.32		-10			L
2022/10/26	Wed	04:54	4.54		138			H
2022/10/26	Wed	10:23	1.21		37			L
2022/10/26	Wed	16:35	6.27		191			H
2022/10/26	Wed	23:32	-0.51		-16			L
2022/10/27	Thu	05:41	4.18		127			H
2022/10/27	Thu	10:51	1.61		49			L
2022/10/27	Thu	17:07	6.31		192			H
2022/10/28	Fri	00:20	-0.52		-16			L
2022/10/28	Fri	06:37	3.76		115			H
2022/10/28	Fri	11:21	2.04		62			L
2022/10/28	Fri	17:44	6.17		188			H
2022/10/29	Sat	01:16	-0.38		-12			L
2022/10/29	Sat	07:47	3.38		103			H
2022/10/29	Sat	11:54	2.49		76			L
2022/10/29	Sat	18:29	5.86		179			H
2022/10/30	Sun	02:24	-0.16		-5			L
2022/10/30	Sun	09:26	3.22		98			H
2022/10/30	Sun	12:39	2.93		89			L
2022/10/30	Sun	19:29	5.42		165			H
2022/10/31	Mon	03:44	-0.00		0			L
2022/10/31	Mon	11:33	3.45		105			H
2022/10/31	Mon	14:38	3.28		100			L
2022/10/31	Mon	20:58	4.98		152			H
2022/11/01	Tue	05:05	0.01		0			L
2022/11/01	Tue	12:36	3.89		119			H
2022/11/01	Tue	17:01	3.10		94			L
2022/11/01	Tue	22:41	4.78		146			H
2022/11/02	Wed	06:12	-0.04		-1			L
2022/11/02	Wed	13:13	4.36		133			H
2022/11/02	Wed	18:32	2.48		76			L
2022/11/03	Thu	00:07	4.80		146			H
2022/11/03	Thu	07:04	-0.06		-2			L
2022/11/03	Thu	13:44	4.84		148			H
2022/11/03	Thu	19:33	1.73		53			L
2022/11/04	Fri	01:14	4.88		149			H
2022/11/04	Fri	07:46	0.04		1			L
2022/11/04	Fri	14:13	5.29		161			H
2022/11/04	Fri	20:22	1.02		31			L
2022/11/05	Sat	02:10	4.88		149			H
2022/11/05	Sat	08:23	0.24		7			L
2022/11/05	Sat	14:41	5.69		173			H
2022/11/05	Sat	21:05	0.41		12			L
2022/11/06	Sun	02:59	4.79		146			H
2022/11/06	Sun	08:55	0.54		16			L
2022/11/06	Sun	15:09	5.98		182			H
2022/11/06	Sun	21:45	-0.05		-2			L
2022/11/07	Mon	03:45	4.60		140			H
2022/11/07	Mon	09:25	0.91		28			L
2022/11/07	Mon	15:36	6.16		188			H
2022/11/07	Mon	22:22	-0.34		-10			L
2022/11/08	Tue	04:28	4.35		133			H
2022/11/08	Tue	09:53	1.30		40			L
2022/11/08	Tue	16:03	6.20		189			H
2022/11/08	Tue	23:00	-0.46		-14			L
2022/11/09	Wed	05:11	4.06		124			H
2022/11/09	Wed	10:20	1.70		52			L
2022/11/09	Wed	16:30	6.11		186			H
