2022/06/01	Wed	07:33	0.20		6			L
2022/06/01	Wed	13:30	3.96		121			H
2022/06/01	Wed	19:19	0.62		19			L
2022/06/02	Thu	01:27	4.77		145			H
2022/06/02	Thu	08:11	0.32		10			L
2022/06/02	Thu	14:14	3.82		116			H
2022/06/02	Thu	19:56	0.76		23			L
2022/06/03	Fri	02:05	4.59		140			H
2022/06/03	Fri	08:49	0.47		14			L
2022/06/03	Fri	15:00	3.71		113			H
2022/06/03	Fri	20:33	0.90		27			L
2022/06/04	Sat	02:45	4.43		135			H
2022/06/04	Sat	09:27	0.62		19			L
2022/06/04	Sat	15:46	3.66		112			H
2022/06/04	Sat	21:12	1.03		31			L
2022/06/05	Sun	03:30	4.31		131			H
2022/06/05	Sun	10:07	0.75		23			L
2022/06/05	Sun	16:32	3.67		112			H
2022/06/05	Sun	21:57	1.16		35			L
2022/06/06	Mon	04:17	4.22		129			H
2022/06/06	Mon	10:54	0.81		25			L
2022/06/06	Mon	17:17	3.76		115			H
2022/06/06	Mon	22:55	1.23		37			L
2022/06/07	Tue	05:05	4.17		127			H
2022/06/07	Tue	11:48	0.79		24			L
2022/06/07	Tue	18:03	3.94		120			H
2022/06/08	Wed	00:07	1.19		36			L
2022/06/08	Wed	05:56	4.14		126			H
2022/06/08	Wed	12:44	0.68		21			L
2022/06/08	Wed	18:51	4.19		128			H
2022/06/09	Thu	01:16	1.00		30			L
2022/06/09	Thu	06:52	4.12		126			H
2022/06/09	Thu	13:37	0.50		15			L
2022/06/09	Thu	19:44	4.51		137			H
2022/06/10	Fri	02:16	0.70		21			L
2022/06/10	Fri	07:52	4.15		126			H
2022/06/10	Fri	14:27	0.30		9			L
2022/06/10	Fri	20:38	4.88		149			H
2022/06/11	Sat	03:12	0.36		11			L
2022/06/11	Sat	08:54	4.22		129			H
2022/06/11	Sat	15:16	0.11		3			L
2022/06/11	Sat	21:32	5.26		160			H
2022/06/12	Sun	04:07	0.04		1			L
2022/06/12	Sun	09:55	4.34		132			H
2022/06/12	Sun	16:07	-0.04		-1			L
2022/06/12	Sun	22:25	5.60		171			H
2022/06/13	Mon	05:01	-0.25		-8			L
2022/06/13	Mon	10:51	4.47		136			H
2022/06/13	Mon	17:01	-0.15		-5			L
2022/06/13	Mon	23:16	5.83		178			H
2022/06/14	Tue	05:56	-0.46		-14			L
2022/06/14	Tue	11:45	4.56		139			H
2022/06/14	Tue	17:55	-0.22		-7			L
2022/06/15	Wed	00:07	5.92		180			H
2022/06/15	Wed	06:49	-0.58		-18			L
2022/06/15	Wed	12:40	4.60		140			H
2022/06/15	Wed	18:50	-0.23		-7			L
2022/06/16	Thu	01:01	5.87		179			H
2022/06/16	Thu	07:41	-0.60		-18			L
2022/06/16	Thu	13:36	4.58		140			H
2022/06/16	Thu	19:44	-0.16		-5			L
2022/06/17	Fri	01:57	5.70		174			H
2022/06/17	Fri	08:32	-0.52		-16			L
2022/06/17	Fri	14:36	4.54		138			H
2022/06/17	Fri	20:38	-0.00		0			L
2022/06/18	Sat	02:56	5.47		167			H
2022/06/18	Sat	09:24	-0.36		-11			L
2022/06/18	Sat	15:37	4.53		138			H
2022/06/18	Sat	21:34	0.23		7			L
2022/06/19	Sun	03:54	5.21		159			H
2022/06/19	Sun	10:18	-0.16		-5			L
2022/06/19	Sun	16:35	4.53		138			H
2022/06/19	Sun	22:36	0.48		15			L
2022/06/20	Mon	04:50	4.93		150			H
2022/06/20	Mon	11:15	0.03		1			L
2022/06/20	Mon	17:30	4.55		139			H
2022/06/20	Mon	23:43	0.68		21			L
2022/06/21	Tue	05:44	4.64		141			H
2022/06/21	Tue	12:12	0.17		5			L
2022/06/21	Tue	18:24	4.58		140			H
2022/06/22	Wed	00:50	0.75		23			L
2022/06/22	Wed	06:37	4.37		133			H
2022/06/22	Wed	13:07	0.26		8			L
2022/06/22	Wed	19:17	4.62		141			H
2022/06/23	Thu	01:51	0.71		22			L
2022/06/23	Thu	07:32	4.15		126			H
2022/06/23	Thu	13:56	0.32		10			L
2022/06/23	Thu	20:10	4.68		143			H
2022/06/24	Fri	02:45	0.62		19			L
2022/06/24	Fri	08:28	4.00		122			H
2022/06/24	Fri	14:42	0.37		11			L
2022/06/24	Fri	21:01	4.76		145			H
2022/06/25	Sat	03:34	0.52		16			L
2022/06/25	Sat	09:22	3.94		120			H
2022/06/25	Sat	15:26	0.43		13			L
2022/06/25	Sat	21:48	4.85		148			H
2022/06/26	Sun	04:21	0.41		12			L
2022/06/26	Sun	10:14	3.95		120			H
2022/06/26	Sun	16:08	0.47		14			L
2022/06/26	Sun	22:32	4.92		150			H
2022/06/27	Mon	05:06	0.33		10			L
2022/06/27	Mon	11:00	3.98		121			H
2022/06/27	Mon	16:52	0.52		16			L
2022/06/27	Mon	23:13	4.95		151			H
2022/06/28	Tue	05:49	0.26		8			L
2022/06/28	Tue	11:44	4.01		122			H
2022/06/28	Tue	17:35	0.55		17			L
2022/06/28	Tue	23:51	4.94		151			H
2022/06/29	Wed	06:31	0.23		7			L
2022/06/29	Wed	12:26	4.00		122			H
2022/06/29	Wed	18:17	0.58		18			L
2022/06/30	Thu	00:28	4.88		149			H
2022/06/30	Thu	07:11	0.24		7			L
2022/06/30	Thu	13:07	3.96		121			H
2022/06/30	Thu	18:58	0.61		19			L
2022/07/01	Fri	01:05	4.79		146			H
2022/07/01	Fri	07:49	0.28		9			L
2022/07/01	Fri	13:49	3.90		119			H
2022/07/01	Fri	19:37	0.67		20			L
2022/07/02	Sat	01:41	4.68		143			H
2022/07/02	Sat	08:25	0.35		11			L
2022/07/02	Sat	14:31	3.86		118			H
2022/07/02	Sat	20:15	0.75		23			L
2022/07/03	Sun	02:19	4.57		139			H
2022/07/03	Sun	09:00	0.43		13			L
2022/07/03	Sun	15:13	3.86		118			H
2022/07/03	Sun	20:52	0.85		26			L
2022/07/04	Mon	02:59	4.46		136			H
2022/07/04	Mon	09:34	0.51		16			L
2022/07/04	Mon	15:56	3.92		119			H
2022/07/04	Mon	21:33	0.95		29			L
2022/07/05	Tue	03:42	4.36		133			H
2022/07/05	Tue	10:11	0.56		17			L
2022/07/05	Tue	16:38	4.05		123			H
2022/07/05	Tue	22:23	1.03		31			L
2022/07/06	Wed	04:29	4.27		130			H
2022/07/06	Wed	10:54	0.58		18			L
2022/07/06	Wed	17:23	4.25		130			H
2022/07/06	Wed	23:28	1.05		32			L
2022/07/07	Thu	05:20	4.17		127			H
2022/07/07	Thu	11:48	0.57		17			L
2022/07/07	Thu	18:11	4.48		137			H
2022/07/08	Fri	00:41	0.94		29			L
2022/07/08	Fri	06:16	4.09		125			H
2022/07/08	Fri	12:49	0.51		16			L
2022/07/08	Fri	19:04	4.74		144			H
2022/07/09	Sat	01:48	0.71		22			L
2022/07/09	Sat	07:18	4.03		123			H
2022/07/09	Sat	13:49	0.38		12			L
2022/07/09	Sat	20:03	5.01		153			H
2022/07/10	Sun	02:49	0.40		12			L
2022/07/10	Sun	08:26	4.06		124			H
2022/07/10	Sun	14:47	0.22		7			L
2022/07/10	Sun	21:04	5.30		162			H
2022/07/11	Mon	03:47	0.10		3			L
2022/07/11	Mon	09:33	4.19		128			H
2022/07/11	Mon	15:45	0.06		2			L
2022/07/11	Mon	22:04	5.58		170			H
2022/07/12	Tue	04:44	-0.18		-5			L
2022/07/12	Tue	10:35	4.38		134			H
2022/07/12	Tue	16:43	-0.09		-3			L
2022/07/12	Tue	23:00	5.80		177			H
2022/07/13	Wed	05:39	-0.41		-12			L
2022/07/13	Wed	11:31	4.57		139			H
2022/07/13	Wed	17:41	-0.22		-7			L
2022/07/13	Wed	23:54	5.91		180			H
2022/07/14	Thu	06:33	-0.57		-17			L
2022/07/14	Thu	12:26	4.71		144			H
2022/07/14	Thu	18:37	-0.28		-9			L
2022/07/15	Fri	00:48	5.88		179			H
2022/07/15	Fri	07:24	-0.64		-20			L
2022/07/15	Fri	13:21	4.78		146			H
2022/07/15	Fri	19:31	-0.26		-8			L
2022/07/16	Sat	01:42	5.73		175			H
2022/07/16	Sat	08:13	-0.61		-19			L
2022/07/16	Sat	14:18	4.80		146			H
2022/07/16	Sat	20:24	-0.12		-4			L
2022/07/17	Sun	02:36	5.49		167			H
2022/07/17	Sun	09:01	-0.47		-14			L
2022/07/17	Sun	15:14	4.79		146			H
2022/07/17	Sun	21:16	0.12		4			L
2022/07/18	Mon	03:31	5.18		158			H
2022/07/18	Mon	09:48	-0.25		-8			L
2022/07/18	Mon	16:09	4.76		145			H
2022/07/18	Mon	22:12	0.41		12			L
2022/07/19	Tue	04:23	4.84		148			H
2022/07/19	Tue	10:37	0.02		1			L
2022/07/19	Tue	17:01	4.72		144			H
2022/07/19	Tue	23:13	0.68		21			L
2022/07/20	Wed	05:15	4.50		137			H
2022/07/20	Wed	11:29	0.28		9			L
2022/07/20	Wed	17:51	4.66		142			H
2022/07/21	Thu	00:18	0.85		26			L
2022/07/21	Thu	06:06	4.18		127			H
2022/07/21	Thu	12:23	0.50		15			L
2022/07/21	Thu	18:41	4.60		140			H
2022/07/22	Fri	01:20	0.89		27			L
2022/07/22	Fri	06:59	3.92		119			H
2022/07/22	Fri	13:16	0.65		20			L
2022/07/22	Fri	19:32	4.56		139			H
2022/07/23	Sat	02:17	0.84		26			L
2022/07/23	Sat	07:55	3.76		115			H
2022/07/23	Sat	14:07	0.73		22			L
2022/07/23	Sat	20:24	4.56		139			H
2022/07/24	Sun	03:07	0.74		23			L
2022/07/24	Sun	08:53	3.72		113			H
2022/07/24	Sun	14:54	0.76		23			L
2022/07/24	Sun	21:16	4.61		141			H
2022/07/25	Mon	03:54	0.62		19			L
2022/07/25	Mon	09:48	3.78		115			H
2022/07/25	Mon	15:40	0.73		22			L
2022/07/25	Mon	22:04	4.70		143			H
2022/07/26	Tue	04:40	0.50		15			L
2022/07/26	Tue	10:37	3.90		119			H
2022/07/26	Tue	16:26	0.68		21			L
2022/07/26	Tue	22:49	4.80		146			H
2022/07/27	Wed	05:23	0.40		12			L
2022/07/27	Wed	11:21	4.01		122			H
2022/07/27	Wed	17:12	0.61		19			L
2022/07/27	Wed	23:29	4.87		148			H
2022/07/28	Thu	06:05	0.31		9			L
2022/07/28	Thu	12:02	4.10		125			H
2022/07/28	Thu	17:56	0.55		17			L
2022/07/29	Fri	00:07	4.90		149			H
2022/07/29	Fri	06:45	0.25		8			L
2022/07/29	Fri	12:42	4.14		126			H
2022/07/29	Fri	18:37	0.52		16			L
2022/07/30	Sat	00:42	4.88		149			H
2022/07/30	Sat	07:22	0.22		7			L
2022/07/30	Sat	13:20	4.16		127			H
2022/07/30	Sat	19:17	0.52		16			L
2022/07/31	Sun	01:17	4.82		147			H
2022/07/31	Sun	07:57	0.23		7			L
2022/07/31	Sun	13:58	4.18		127			H
2022/07/31	Sun	19:55	0.56		17			L
2022/08/01	Mon	01:51	4.72		144			H
2022/08/01	Mon	08:29	0.26		8			L
2022/08/01	Mon	14:36	4.22		129			H
2022/08/01	Mon	20:33	0.63		19			L
2022/08/02	Tue	02:29	4.59		140			H
2022/08/02	Tue	09:00	0.32		10			L
2022/08/02	Tue	15:17	4.31		131			H
2022/08/02	Tue	21:12	0.72		22			L
2022/08/03	Wed	03:11	4.45		136			H
2022/08/03	Wed	09:33	0.39		12			L
2022/08/03	Wed	16:00	4.43		135			H
2022/08/03	Wed	21:59	0.82		25			L
2022/08/04	Thu	04:00	4.29		131			H
2022/08/04	Thu	10:11	0.48		15			L
2022/08/04	Thu	16:47	4.58		140			H
2022/08/04	Thu	22:58	0.91		28			L
2022/08/05	Fri	04:54	4.14		126			H
2022/08/05	Fri	11:02	0.58		18			L
2022/08/05	Fri	17:38	4.72		144			H
2022/08/06	Sat	00:13	0.90		27			L
2022/08/06	Sat	05:52	4.01		122			H
2022/08/06	Sat	12:11	0.63		19			L
2022/08/06	Sat	18:35	4.87		148			H
2022/08/07	Sun	01:26	0.74		23			L
2022/08/07	Sun	06:58	3.94		120			H
2022/08/07	Sun	13:24	0.57		17			L
2022/08/07	Sun	19:38	5.03		153			H
2022/08/08	Mon	02:31	0.48		15			L
2022/08/08	Mon	08:09	3.98		121			H
2022/08/08	Mon	14:31	0.40		12			L
2022/08/08	Mon	20:45	5.24		160			H
2022/08/09	Tue	03:31	0.18		5			L
2022/08/09	Tue	09:19	4.17		127			H
2022/08/09	Tue	15:32	0.18		5			L
2022/08/09	Tue	21:49	5.49		167			H
2022/08/10	Wed	04:28	-0.10		-3			L
2022/08/10	Wed	10:22	4.46		136			H
2022/08/10	Wed	16:32	-0.04		-1			L
2022/08/10	Wed	22:47	5.72		174			H
2022/08/11	Thu	05:22	-0.35		-11			L
2022/08/11	Thu	11:18	4.74		144			H
2022/08/11	Thu	17:29	-0.21		-6			L
2022/08/11	Thu	23:41	5.85		178			H
2022/08/12	Fri	06:13	-0.53		-16			L
2022/08/12	Fri	12:11	4.95		151			H
2022/08/12	Fri	18:23	-0.31		-9			L
2022/08/13	Sat	00:31	5.83		178			H
2022/08/13	Sat	07:02	-0.61		-19			L
2022/08/13	Sat	13:02	5.07		155			H
2022/08/13	Sat	19:15	-0.30		-9			L
2022/08/14	Sun	01:21	5.67		173			H
2022/08/14	Sun	07:47	-0.58		-18			L
2022/08/14	Sun	13:53	5.09		155			H
2022/08/14	Sun	20:05	-0.15		-5			L
2022/08/15	Mon	02:11	5.39		164			H
2022/08/15	Mon	08:31	-0.42		-13			L
2022/08/15	Mon	14:44	5.04		154			H
2022/08/15	Mon	20:54	0.10		3			L
2022/08/16	Tue	03:02	5.04		154			H
2022/08/16	Tue	09:13	-0.15		-5			L
2022/08/16	Tue	15:35	4.94		151			H
2022/08/16	Tue	21:44	0.41		12			L
2022/08/17	Wed	03:52	4.66		142			H
2022/08/17	Wed	09:56	0.18		5			L
2022/08/17	Wed	16:25	4.80		146			H
2022/08/17	Wed	22:38	0.72		22			L
2022/08/18	Thu	04:43	4.30		131			H
2022/08/18	Thu	10:42	0.54		16			L
2022/08/18	Thu	17:13	4.65		142			H
2022/08/18	Thu	23:39	0.97		30			L
2022/08/19	Fri	05:34	3.99		122			H
2022/08/19	Fri	11:34	0.84		26			L
2022/08/19	Fri	18:01	4.51		137			H
2022/08/20	Sat	00:44	1.07		33			L
2022/08/20	Sat	06:27	3.76		115			H
2022/08/20	Sat	12:33	1.05		32			L
2022/08/20	Sat	18:51	4.40		134			H
2022/08/21	Sun	01:45	1.05		32			L
2022/08/21	Sun	07:23	3.63		111			H
2022/08/21	Sun	13:31	1.11		34			L
2022/08/21	Sun	19:46	4.35		133			H
2022/08/22	Mon	02:38	0.95		29			L
2022/08/22	Mon	08:23	3.64		111			H
2022/08/22	Mon	14:25	1.05		32			L
2022/08/22	Mon	20:42	4.40		134			H
2022/08/23	Tue	03:26	0.80		24			L
2022/08/23	Tue	09:20	3.76		115			H
2022/08/23	Tue	15:15	0.93		28			L
2022/08/23	Tue	21:36	4.53		138			H
2022/08/24	Wed	04:11	0.64		20			L
2022/08/24	Wed	10:11	3.95		120			H
2022/08/24	Wed	16:02	0.77		23			L
2022/08/24	Wed	22:23	4.70		143			H
2022/08/25	Thu	04:53	0.48		15			L
2022/08/25	Thu	10:55	4.15		126			H
2022/08/25	Thu	16:48	0.61		19			L
2022/08/25	Thu	23:04	4.85		148			H
2022/08/26	Fri	05:34	0.34		10			L
2022/08/26	Fri	11:35	4.32		132			H
2022/08/26	Fri	17:32	0.48		15			L
2022/08/26	Fri	23:41	4.95		151			H
2022/08/27	Sat	06:13	0.21		6			L
2022/08/27	Sat	12:12	4.46		136			H
2022/08/27	Sat	18:14	0.39		12			L
2022/08/28	Sun	00:15	4.97		151			H
2022/08/28	Sun	06:49	0.14		4			L
2022/08/28	Sun	12:48	4.57		139			H
2022/08/28	Sun	18:55	0.34		10			L
2022/08/29	Mon	00:49	4.93		150			H
2022/08/29	Mon	07:23	0.11		3			L
2022/08/29	Mon	13:23	4.65		142			H
2022/08/29	Mon	19:34	0.34		10			L
2022/08/30	Tue	01:24	4.82		147			H
2022/08/30	Tue	07:56	0.14		4			L
2022/08/30	Tue	13:59	4.72		144			H
2022/08/30	Tue	20:13	0.40		12			L
2022/08/31	Wed	02:02	4.65		142			H
2022/08/31	Wed	08:28	0.21		6			L
2022/08/31	Wed	14:39	4.78		146			H
2022/08/31	Wed	20:55	0.49		15			L
2022/09/01	Thu	02:47	4.45		136			H
2022/09/01	Thu	09:01	0.33		10			L
2022/09/01	Thu	15:25	4.82		147			H
2022/09/01	Thu	21:41	0.63		19			L
2022/09/02	Fri	03:39	4.24		129			H
2022/09/02	Fri	09:41	0.50		15			L
2022/09/02	Fri	16:17	4.85		148			H
2022/09/02	Fri	22:40	0.78		24			L
2022/09/03	Sat	04:38	4.06		124			H
2022/09/03	Sat	10:34	0.69		21			L
2022/09/03	Sat	17:14	4.87		148			H
2022/09/03	Sat	23:55	0.85		26			L
2022/09/04	Sun	05:41	3.94		120			H
2022/09/04	Sun	11:51	0.82		25			L
2022/09/04	Sun	18:16	4.89		149			H
2022/09/05	Mon	01:12	0.75		23			L
2022/09/05	Mon	06:49	3.91		119			H
2022/09/05	Mon	13:13	0.76		23			L
2022/09/05	Mon	19:24	4.97		151			H
2022/09/06	Tue	02:18	0.51		16			L
2022/09/06	Tue	08:00	4.03		123			H
2022/09/06	Tue	14:23	0.54		16			L
2022/09/06	Tue	20:33	5.13		156			H
2022/09/07	Wed	03:17	0.21		6			L
2022/09/07	Wed	09:09	4.30		131			H
2022/09/07	Wed	15:24	0.26		8			L
2022/09/07	Wed	21:37	5.36		163			H
2022/09/08	Thu	04:11	-0.08		-2			L
2022/09/08	Thu	10:10	4.65		142			H
2022/09/08	Thu	16:21	0.00		0			L
2022/09/08	Thu	22:33	5.57		170			H
2022/09/09	Fri	05:01	-0.32		-10			L
2022/09/09	Fri	11:03	4.98		152			H
2022/09/09	Fri	17:16	-0.19		-6			L
2022/09/09	Fri	23:24	5.67		173			H
2022/09/10	Sat	05:49	-0.48		-15			L
2022/09/10	Sat	11:52	5.22		159			H
2022/09/10	Sat	18:07	-0.28		-9			L
2022/09/11	Sun	00:11	5.63		172			H
2022/09/11	Sun	06:35	-0.53		-16			L
2022/09/11	Sun	12:39	5.34		163			H
2022/09/11	Sun	18:57	-0.26		-8			L
2022/09/12	Mon	00:57	5.45		166			H
2022/09/12	Mon	07:17	-0.45		-14			L
2022/09/12	Mon	13:24	5.33		162			H
2022/09/12	Mon	19:43	-0.12		-4			L
2022/09/13	Tue	01:43	5.15		157			H
2022/09/13	Tue	07:57	-0.25		-8			L
2022/09/13	Tue	14:10	5.21		159			H
2022/09/13	Tue	20:29	0.11		3			L
2022/09/14	Wed	02:31	4.78		146			H
2022/09/14	Wed	08:36	0.05		2			L
2022/09/14	Wed	14:56	5.02		153			H
2022/09/14	Wed	21:14	0.41		12			L
2022/09/15	Thu	03:20	4.41		134			H
2022/09/15	Thu	09:14	0.41		12			L
2022/09/15	Thu	15:43	4.79		146			H
2022/09/15	Thu	22:02	0.73		22			L
2022/09/16	Fri	04:11	4.08		124			H
2022/09/16	Fri	09:54	0.78		24			L
2022/09/16	Fri	16:31	4.57		139			H
2022/09/16	Fri	22:57	1.01		31			L
2022/09/17	Sat	05:03	3.81		116			H
2022/09/17	Sat	10:43	1.11		34			L
2022/09/17	Sat	17:19	4.37		133			H
2022/09/18	Sun	00:02	1.18		36			L
2022/09/18	Sun	05:57	3.64		111			H
2022/09/18	Sun	11:45	1.33		41			L
2022/09/18	Sun	18:11	4.23		129			H
2022/09/19	Mon	01:08	1.19		36			L
2022/09/19	Mon	06:53	3.57		109			H
2022/09/19	Mon	12:55	1.37		42			L
2022/09/19	Mon	19:06	4.18		127			H
2022/09/20	Tue	02:04	1.08		33			L
2022/09/20	Tue	07:51	3.62		110			H
2022/09/20	Tue	13:56	1.25		38			L
2022/09/20	Tue	20:05	4.23		129			H
2022/09/21	Wed	02:53	0.91		28			L
2022/09/21	Wed	08:48	3.78		115			H
2022/09/21	Wed	14:48	1.04		32			L
2022/09/21	Wed	21:01	4.38		134			H
2022/09/22	Thu	03:37	0.69		21			L
2022/09/22	Thu	09:39	4.03		123			H
2022/09/22	Thu	15:36	0.80		24			L
2022/09/22	Thu	21:49	4.57		139			H
2022/09/23	Fri	04:18	0.48		15			L
2022/09/23	Fri	10:24	4.31		131			H
2022/09/23	Fri	16:21	0.57		17			L
2022/09/23	Fri	22:32	4.76		145			H
2022/09/24	Sat	04:57	0.29		9			L
2022/09/24	Sat	11:03	4.58		140			H
2022/09/24	Sat	17:05	0.38		12			L
2022/09/24	Sat	23:10	4.89		149			H
2022/09/25	Sun	05:35	0.13		4			L
2022/09/25	Sun	11:39	4.81		147			H
2022/09/25	Sun	17:49	0.22		7			L
2022/09/25	Sun	23:46	4.94		151			H
2022/09/26	Mon	06:12	0.03		1			L
2022/09/26	Mon	12:14	5.00		152			H
2022/09/26	Mon	18:31	0.12		4			L
2022/09/27	Tue	00:21	4.91		150			H
2022/09/27	Tue	06:48	-0.01		-0			L
2022/09/27	Tue	12:49	5.12		156			H
2022/09/27	Tue	19:13	0.08		2			L
2022/09/28	Wed	00:59	4.78		146			H
2022/09/28	Wed	07:23	0.03		1			L
2022/09/28	Wed	13:27	5.18		158			H
2022/09/28	Wed	19:56	0.12		4			L
2022/09/29	Thu	01:41	4.59		140			H
2022/09/29	Thu	08:00	0.13		4			L
2022/09/29	Thu	14:10	5.17		158			H
2022/09/29	Thu	20:40	0.23		7			L
2022/09/30	Fri	02:30	4.36		133			H
2022/09/30	Fri	08:38	0.30		9			L
2022/09/30	Fri	15:00	5.10		155			H
2022/09/30	Fri	21:30	0.40		12			L
2022/10/01	Sat	03:27	4.14		126			H
2022/10/01	Sat	09:24	0.52		16			L
2022/10/01	Sat	15:58	4.99		152			H
2022/10/01	Sat	22:30	0.60		18			L
2022/10/02	Sun	04:31	3.97		121			H
2022/10/02	Sun	10:24	0.76		23			L
2022/10/02	Sun	17:01	4.90		149			H
2022/10/02	Sun	23:44	0.71		22			L
2022/10/03	Mon	05:37	3.91		119			H
2022/10/03	Mon	11:46	0.90		27			L
2022/10/03	Mon	18:06	4.84		148			H
2022/10/04	Tue	00:59	0.63		19			L
2022/10/04	Tue	06:45	3.96		121			H
2022/10/04	Tue	13:08	0.80		24			L
2022/10/04	Tue	19:13	4.86		148			H
2022/10/05	Wed	02:04	0.40		12			L
2022/10/05	Wed	07:53	4.15		126			H
2022/10/05	Wed	14:16	0.55		17			L
2022/10/05	Wed	20:20	4.97		151			H
2022/10/06	Thu	02:59	0.12		4			L
2022/10/06	Thu	08:58	4.46		136			H
2022/10/06	Thu	15:15	0.26		8			L
2022/10/06	Thu	21:21	5.12		156			H
2022/10/07	Fri	03:50	-0.14		-4			L
2022/10/07	Fri	09:55	4.82		147			H
2022/10/07	Fri	16:09	0.02		1			L
2022/10/07	Fri	22:15	5.26		160			H
2022/10/08	Sat	04:37	-0.33		-10			L
2022/10/08	Sat	10:45	5.14		157			H
2022/10/08	Sat	17:00	-0.15		-5			L
2022/10/08	Sat	23:03	5.30		162			H
2022/10/09	Sun	05:21	-0.42		-13			L
2022/10/09	Sun	11:30	5.37		164			H
2022/10/09	Sun	17:50	-0.22		-7			L
2022/10/09	Sun	23:48	5.23		159			H
2022/10/10	Mon	06:04	-0.40		-12			L
2022/10/10	Mon	12:13	5.45		166			H
2022/10/10	Mon	18:36	-0.20		-6			L
2022/10/11	Tue	00:32	5.04		154			H
2022/10/11	Tue	06:44	-0.28		-9			L
2022/10/11	Tue	12:54	5.39		164			H
2022/10/11	Tue	19:21	-0.09		-3			L
2022/10/12	Wed	01:15	4.76		145			H
2022/10/12	Wed	07:23	-0.05		-2			L
2022/10/12	Wed	13:35	5.22		159			H
2022/10/12	Wed	20:03	0.10		3			L
2022/10/13	Thu	02:01	4.44		135			H
2022/10/13	Thu	08:00	0.24		7			L
2022/10/13	Thu	14:17	4.97		151			H
2022/10/13	Thu	20:45	0.35		11			L
2022/10/14	Fri	02:49	4.12		126			H
2022/10/14	Fri	08:36	0.56		17			L
2022/10/14	Fri	15:01	4.70		143			H
2022/10/14	Fri	21:29	0.64		20			L
2022/10/15	Sat	03:40	3.84		117			H
2022/10/15	Sat	09:14	0.88		27			L
2022/10/15	Sat	15:48	4.43		135			H
2022/10/15	Sat	22:17	0.91		28			L
2022/10/16	Sun	04:33	3.63		111			H
2022/10/16	Sun	09:58	1.17		36			L
2022/10/16	Sun	16:38	4.22		129			H
2022/10/16	Sun	23:16	1.11		34			L
2022/10/17	Mon	05:26	3.52		107			H
2022/10/17	Mon	10:57	1.38		42			L
2022/10/17	Mon	17:30	4.08		124			H
2022/10/18	Tue	00:23	1.17		36			L
2022/10/18	Tue	06:20	3.49		106			H
2022/10/18	Tue	12:12	1.43		44			L
2022/10/18	Tue	18:25	4.03		123			H
2022/10/19	Wed	01:24	1.07		33			L
2022/10/19	Wed	07:15	3.58		109			H
2022/10/19	Wed	13:20	1.30		40			L
2022/10/19	Wed	19:21	4.06		124			H
2022/10/20	Thu	02:14	0.88		27			L
2022/10/20	Thu	08:10	3.77		115			H
2022/10/20	Thu	14:16	1.06		32			L
2022/10/20	Thu	20:16	4.17		127			H
2022/10/21	Fri	02:57	0.63		19			L
2022/10/21	Fri	09:01	4.05		123			H
2022/10/21	Fri	15:05	0.78		24			L
2022/10/21	Fri	21:07	4.34		132			H
2022/10/22	Sat	03:37	0.39		12			L
2022/10/22	Sat	09:46	4.39		134			H
2022/10/22	Sat	15:52	0.49		15			L
2022/10/22	Sat	21:53	4.51		137			H
2022/10/23	Sun	04:16	0.17		5			L
2022/10/23	Sun	10:27	4.74		144			H
2022/10/23	Sun	16:37	0.23		7			L
2022/10/23	Sun	22:35	4.65		142			H
2022/10/24	Mon	04:55	-0.01		-0			L
2022/10/24	Mon	11:05	5.05		154			H
2022/10/24	Mon	17:23	0.01		0			L
2022/10/24	Mon	23:15	4.72		144			H
2022/10/25	Tue	05:35	-0.12		-4			L
2022/10/25	Tue	11:42	5.30		162			H
2022/10/25	Tue	18:09	-0.14		-4			L
2022/10/25	Tue	23:56	4.71		144			H
2022/10/26	Wed	06:15	-0.16		-5			L
2022/10/26	Wed	12:20	5.45		166			H
2022/10/26	Wed	18:54	-0.23		-7			L
2022/10/27	Thu	00:38	4.61		141			H
2022/10/27	Thu	06:56	-0.13		-4			L
2022/10/27	Thu	13:02	5.47		167			H
2022/10/27	Thu	19:41	-0.21		-6			L
2022/10/28	Fri	01:25	4.44		135			H
2022/10/28	Fri	07:39	-0.02		-1			L
2022/10/28	Fri	13:49	5.38		164			H
2022/10/28	Fri	20:29	-0.11		-3			L
2022/10/29	Sat	02:20	4.23		129			H
2022/10/29	Sat	08:25	0.16		5			L
2022/10/29	Sat	14:45	5.21		159			H
2022/10/29	Sat	21:21	0.08		2			L
2022/10/30	Sun	03:22	4.04		123			H
2022/10/30	Sun	09:17	0.40		12			L
2022/10/30	Sun	15:47	5.02		153			H
2022/10/30	Sun	22:21	0.28		9			L
2022/10/31	Mon	04:27	3.94		120			H
2022/10/31	Mon	10:22	0.63		19			L
2022/10/31	Mon	16:52	4.86		148			H
2022/10/31	Mon	23:31	0.40		12			L
2022/11/01	Tue	05:33	3.95		120			H
2022/11/01	Tue	11:41	0.75		23			L
2022/11/01	Tue	17:55	4.75		145			H
2022/11/02	Wed	00:42	0.35		11			L
2022/11/02	Wed	06:37	4.05		123			H
2022/11/02	Wed	12:59	0.67		20			L
2022/11/02	Wed	18:59	4.70		143			H
2022/11/03	Thu	01:43	0.17		5			L
2022/11/03	Thu	07:40	4.26		130			H
2022/11/03	Thu	14:05	0.46		14			L
2022/11/03	Thu	20:01	4.69		143			H
