2027/06/06	Sun	04:53	6.59		201			H
2027/06/06	Sun	12:31	-1.56		-48			L
2027/06/06	Sun	19:05	3.58		109			H
2027/06/06	Sun	23:32	2.19		67			L
2027/06/07	Mon	05:42	6.40		195			H
2027/06/07	Mon	13:20	-1.39		-42			L
2027/06/07	Mon	19:59	3.66		112			H
2027/06/08	Tue	00:31	2.28		69			L
2027/06/08	Tue	06:35	5.99		183			H
2027/06/08	Tue	14:11	-1.07		-33			L
2027/06/08	Tue	20:56	3.81		116			H
2027/06/09	Wed	01:41	2.36		72			L
2027/06/09	Wed	07:32	5.39		164			H
2027/06/09	Wed	15:03	-0.64		-20			L
2027/06/09	Wed	21:52	4.06		124			H
2027/06/10	Thu	03:07	2.31		70			L
2027/06/10	Thu	08:39	4.68		143			H
2027/06/10	Thu	15:55	-0.14		-4			L
2027/06/10	Thu	22:47	4.39		134			H
2027/06/11	Fri	04:42	2.04		62			L
2027/06/11	Fri	09:59	3.99		122			H
2027/06/11	Fri	16:47	0.40		12			L
2027/06/11	Fri	23:37	4.77		145			H
2027/06/12	Sat	06:12	1.51		46			L
2027/06/12	Sat	11:31	3.46		105			H
2027/06/12	Sat	17:38	0.92		28			L
2027/06/13	Sun	00:24	5.13		156			H
2027/06/13	Sun	07:26	0.85		26			L
2027/06/13	Sun	13:03	3.21		98			H
2027/06/13	Sun	18:29	1.39		42			L
2027/06/14	Mon	01:06	5.43		166			H
2027/06/14	Mon	08:25	0.24		7			L
2027/06/14	Mon	14:23	3.18		97			H
2027/06/14	Mon	19:17	1.77		54			L
2027/06/15	Tue	01:46	5.66		173			H
2027/06/15	Tue	09:14	-0.25		-8			L
2027/06/15	Tue	15:28	3.25		99			H
2027/06/15	Tue	20:02	2.06		63			L
2027/06/16	Wed	02:23	5.80		177			H
2027/06/16	Wed	09:57	-0.58		-18			L
2027/06/16	Wed	16:21	3.34		102			H
2027/06/16	Wed	20:44	2.25		69			L
2027/06/17	Thu	02:59	5.86		179			H
2027/06/17	Thu	10:35	-0.76		-23			L
2027/06/17	Thu	17:05	3.40		104			H
2027/06/17	Thu	21:23	2.35		72			L
2027/06/18	Fri	03:34	5.87		179			H
2027/06/18	Fri	11:11	-0.81		-25			L
2027/06/18	Fri	17:43	3.43		105			H
2027/06/18	Fri	21:59	2.40		73			L
2027/06/19	Sat	04:09	5.82		177			H
2027/06/19	Sat	11:45	-0.76		-23			L
2027/06/19	Sat	18:18	3.44		105			H
2027/06/19	Sat	22:35	2.43		74			L
2027/06/20	Sun	04:42	5.72		174			H
2027/06/20	Sun	12:19	-0.65		-20			L
2027/06/20	Sun	18:53	3.45		105			H
2027/06/20	Sun	23:11	2.45		75			L
2027/06/21	Mon	05:16	5.55		169			H
2027/06/21	Mon	12:53	-0.48		-15			L
2027/06/21	Mon	19:28	3.46		105			H
2027/06/21	Mon	23:49	2.50		76			L
2027/06/22	Tue	05:50	5.30		162			H
2027/06/22	Tue	13:27	-0.26		-8			L
2027/06/22	Tue	20:06	3.51		107			H
2027/06/23	Wed	00:32	2.57		78			L
2027/06/23	Wed	06:25	4.96		151			H
2027/06/23	Wed	14:00	0.02		1			L
2027/06/23	Wed	20:45	3.59		109			H
2027/06/24	Thu	01:23	2.64		80			L
2027/06/24	Thu	07:03	4.52		138			H
2027/06/24	Thu	14:34	0.34		10			L
2027/06/24	Thu	21:24	3.74		114			H
2027/06/25	Fri	02:29	2.65		81			L
2027/06/25	Fri	07:47	4.01		122			H
2027/06/25	Fri	15:07	0.71		22			L
2027/06/25	Fri	22:04	3.95		120			H
2027/06/26	Sat	03:54	2.51		77			L
2027/06/26	Sat	08:46	3.45		105			H
2027/06/26	Sat	15:42	1.10		34			L
2027/06/26	Sat	22:44	4.22		129			H
2027/06/27	Sun	05:29	2.13		65			L
2027/06/27	Sun	10:16	2.95		90			H
2027/06/27	Sun	16:22	1.50		46			L
2027/06/27	Sun	23:25	4.56		139			H
2027/06/28	Mon	06:49	1.53		47			L
2027/06/28	Mon	12:10	2.72		83			H
2027/06/28	Mon	17:09	1.85		56			L
2027/06/29	Tue	00:07	4.96		151			H
2027/06/29	Tue	07:48	0.82		25			L
2027/06/29	Tue	13:49	2.79		85			H
2027/06/29	Tue	18:05	2.12		65			L
2027/06/30	Wed	00:51	5.41		165			H
2027/06/30	Wed	08:37	0.09		3			L
2027/06/30	Wed	14:59	3.01		92			H
2027/06/30	Wed	19:04	2.28		69			L
2027/07/01	Thu	01:37	5.88		179			H
2027/07/01	Thu	09:22	-0.57		-17			L
2027/07/01	Thu	15:51	3.26		99			H
2027/07/01	Thu	20:01	2.30		70			L
2027/07/02	Fri	02:24	6.32		193			H
2027/07/02	Fri	10:05	-1.12		-34			L
2027/07/02	Fri	16:35	3.49		106			H
2027/07/02	Fri	20:55	2.22		68			L
2027/07/03	Sat	03:11	6.68		204			H
2027/07/03	Sat	10:48	-1.49		-45			L
2027/07/03	Sat	17:16	3.69		112			H
2027/07/03	Sat	21:47	2.09		64			L
2027/07/04	Sun	03:59	6.89		210			H
2027/07/04	Sun	11:31	-1.67		-51			L
2027/07/04	Sun	17:57	3.88		118			H
2027/07/04	Sun	22:40	1.96		60			L
2027/07/05	Mon	04:48	6.87		209			H
2027/07/05	Mon	12:14	-1.62		-49			L
2027/07/05	Mon	18:39	4.06		124			H
2027/07/05	Mon	23:34	1.85		56			L
2027/07/06	Tue	05:37	6.59		201			H
2027/07/06	Tue	12:57	-1.35		-41			L
2027/07/06	Tue	19:23	4.26		130			H
2027/07/07	Wed	00:32	1.81		55			L
2027/07/07	Wed	06:27	6.05		184			H
2027/07/07	Wed	13:39	-0.90		-27			L
2027/07/07	Wed	20:08	4.47		136			H
2027/07/08	Thu	01:37	1.79		55			L
2027/07/08	Thu	07:21	5.29		161			H
2027/07/08	Thu	14:21	-0.30		-9			L
2027/07/08	Thu	20:56	4.68		143			H
2027/07/09	Fri	02:51	1.75		53			L
2027/07/09	Fri	08:22	4.42		135			H
2027/07/09	Fri	15:04	0.38		12			L
2027/07/09	Fri	21:46	4.88		149			H
2027/07/10	Sat	04:18	1.58		48			L
2027/07/10	Sat	09:39	3.59		109			H
2027/07/10	Sat	15:49	1.08		33			L
2027/07/10	Sat	22:39	5.05		154			H
2027/07/11	Sun	05:51	1.22		37			L
2027/07/11	Sun	11:23	3.02		92			H
2027/07/11	Sun	16:39	1.71		52			L
2027/07/11	Sun	23:35	5.21		159			H
2027/07/12	Mon	07:14	0.71		22			L
2027/07/12	Mon	13:20	2.89		88			H
2027/07/12	Mon	17:40	2.20		67			L
2027/07/13	Tue	00:30	5.35		163			H
2027/07/13	Tue	08:19	0.22		7			L
2027/07/13	Tue	14:51	3.07		94			H
2027/07/13	Tue	18:47	2.51		77			L
2027/07/14	Wed	01:21	5.48		167			H
2027/07/14	Wed	09:09	-0.16		-5			L
2027/07/14	Wed	15:49	3.29		100			H
2027/07/14	Wed	19:49	2.62		80			L
2027/07/15	Thu	02:07	5.61		171			H
2027/07/15	Thu	09:50	-0.41		-12			L
2027/07/15	Thu	16:28	3.46		105			H
2027/07/15	Thu	20:39	2.60		79			L
2027/07/16	Fri	02:48	5.71		174			H
2027/07/16	Fri	10:25	-0.54		-16			L
2027/07/16	Fri	16:58	3.56		109			H
2027/07/16	Fri	21:20	2.51		77			L
2027/07/17	Sat	03:25	5.79		176			H
2027/07/17	Sat	10:57	-0.59		-18			L
2027/07/17	Sat	17:24	3.64		111			H
2027/07/17	Sat	21:56	2.39		73			L
2027/07/18	Sun	03:59	5.83		178			H
2027/07/18	Sun	11:26	-0.57		-17			L
2027/07/18	Sun	17:49	3.71		113			H
2027/07/18	Sun	22:30	2.27		69			L
2027/07/19	Mon	04:32	5.79		176			H
2027/07/19	Mon	11:54	-0.49		-15			L
2027/07/19	Mon	18:14	3.80		116			H
2027/07/19	Mon	23:04	2.19		67			L
2027/07/20	Tue	05:03	5.65		172			H
2027/07/20	Tue	12:20	-0.33		-10			L
2027/07/20	Tue	18:40	3.89		119			H
2027/07/20	Tue	23:39	2.14		65			L
2027/07/21	Wed	05:34	5.40		165			H
2027/07/21	Wed	12:46	-0.10		-3			L
2027/07/21	Wed	19:07	4.00		122			H
2027/07/22	Thu	00:18	2.13		65			L
2027/07/22	Thu	06:06	5.02		153			H
2027/07/22	Thu	13:11	0.21		6			L
2027/07/22	Thu	19:35	4.12		126			H
2027/07/23	Fri	01:03	2.14		65			L
2027/07/23	Fri	06:40	4.54		138			H
2027/07/23	Fri	13:36	0.59		18			L
2027/07/23	Fri	20:05	4.24		129			H
2027/07/24	Sat	01:55	2.13		65			L
2027/07/24	Sat	07:20	3.96		121			H
2027/07/24	Sat	14:00	1.03		31			L
2027/07/24	Sat	20:38	4.39		134			H
2027/07/25	Sun	03:04	2.06		63			L
2027/07/25	Sun	08:12	3.34		102			H
2027/07/25	Sun	14:25	1.49		45			L
2027/07/25	Sun	21:19	4.56		139			H
2027/07/26	Mon	04:34	1.83		56			L
2027/07/26	Mon	09:41	2.76		84			H
2027/07/26	Mon	14:54	1.94		59			L
2027/07/26	Mon	22:10	4.78		146			H
2027/07/27	Tue	06:14	1.35		41			L
2027/07/27	Tue	12:19	2.55		78			H
2027/07/27	Tue	15:40	2.35		72			L
2027/07/27	Tue	23:12	5.07		155			H
2027/07/28	Wed	07:29	0.69		21			L
2027/07/28	Wed	14:19	2.81		86			H
2027/07/28	Wed	17:11	2.64		80			L
2027/07/29	Thu	00:17	5.46		166			H
2027/07/29	Thu	08:23	-0.00		0			L
2027/07/29	Thu	15:09	3.15		96			H
2027/07/29	Thu	18:45	2.67		81			L
2027/07/30	Fri	01:17	5.94		181			H
2027/07/30	Fri	09:08	-0.62		-19			L
2027/07/30	Fri	15:44	3.48		106			H
2027/07/30	Fri	19:56	2.47		75			L
2027/07/31	Sat	02:12	6.41		195			H
2027/07/31	Sat	09:50	-1.10		-34			L
2027/07/31	Sat	16:17	3.79		116			H
2027/07/31	Sat	20:54	2.14		65			L
2027/08/01	Sun	03:04	6.77		206			H
2027/08/01	Sun	10:30	-1.38		-42			L
2027/08/01	Sun	16:50	4.11		125			H
2027/08/01	Sun	21:47	1.77		54			L
2027/08/02	Mon	03:52	6.93		211			H
2027/08/02	Mon	11:09	-1.45		-44			L
2027/08/02	Mon	17:24	4.42		135			H
2027/08/02	Mon	22:38	1.45		44			L
2027/08/03	Tue	04:40	6.82		208			H
2027/08/03	Tue	11:46	-1.27		-39			L
2027/08/03	Tue	18:00	4.72		144			H
2027/08/03	Tue	23:30	1.21		37			L
2027/08/04	Wed	05:27	6.42		196			H
2027/08/04	Wed	12:23	-0.88		-27			L
2027/08/04	Wed	18:37	4.96		151			H
2027/08/05	Thu	00:24	1.09		33			L
2027/08/05	Thu	06:16	5.76		176			H
2027/08/05	Thu	12:59	-0.30		-9			L
2027/08/05	Thu	19:16	5.13		156			H
2027/08/06	Fri	01:22	1.08		33			L
2027/08/06	Fri	07:08	4.92		150			H
2027/08/06	Fri	13:35	0.40		12			L
2027/08/06	Fri	19:58	5.21		159			H
2027/08/07	Sat	02:28	1.13		34			L
2027/08/07	Sat	08:07	4.03		123			H
2027/08/07	Sat	14:10	1.14		35			L
2027/08/07	Sat	20:44	5.18		158			H
2027/08/08	Sun	03:48	1.16		35			L
2027/08/08	Sun	09:28	3.25		99			H
2027/08/08	Sun	14:48	1.84		56			L
2027/08/08	Sun	21:38	5.09		155			H
2027/08/09	Mon	05:24	1.04		32			L
2027/08/09	Mon	11:38	2.85		87			H
2027/08/09	Mon	15:36	2.45		75			L
2027/08/09	Mon	22:45	5.01		153			H
2027/08/10	Tue	06:57	0.72		22			L
2027/08/10	Tue	14:04	3.04		93			H
2027/08/10	Tue	17:05	2.87		87			L
2027/08/10	Tue	23:59	5.02		153			H
2027/08/11	Wed	08:05	0.35		11			L
2027/08/11	Wed	15:09	3.35		102			H
2027/08/11	Wed	18:50	2.96		90			L
2027/08/12	Thu	01:04	5.15		157			H
2027/08/12	Thu	08:53	0.06		2			L
2027/08/12	Thu	15:42	3.59		109			H
2027/08/12	Thu	19:57	2.82		86			L
2027/08/13	Fri	01:57	5.34		163			H
2027/08/13	Fri	09:31	-0.14		-4			L
2027/08/13	Fri	16:06	3.74		114			H
2027/08/13	Fri	20:42	2.58		79			L
2027/08/14	Sat	02:39	5.53		169			H
2027/08/14	Sat	10:02	-0.24		-7			L
2027/08/14	Sat	16:26	3.86		118			H
2027/08/14	Sat	21:17	2.33		71			L
2027/08/15	Sun	03:14	5.67		173			H
2027/08/15	Sun	10:29	-0.27		-8			L
2027/08/15	Sun	16:45	3.99		122			H
2027/08/15	Sun	21:49	2.08		63			L
2027/08/16	Mon	03:46	5.73		175			H
2027/08/16	Mon	10:54	-0.24		-7			L
2027/08/16	Mon	17:05	4.14		126			H
2027/08/16	Mon	22:20	1.86		57			L
2027/08/17	Tue	04:17	5.68		173			H
2027/08/17	Tue	11:16	-0.14		-4			L
2027/08/17	Tue	17:25	4.30		131			H
2027/08/17	Tue	22:52	1.69		52			L
2027/08/18	Wed	04:46	5.52		168			H
2027/08/18	Wed	11:39	0.05		2			L
2027/08/18	Wed	17:46	4.46		136			H
2027/08/18	Wed	23:25	1.56		48			L
2027/08/19	Thu	05:17	5.23		159			H
2027/08/19	Thu	12:00	0.32		10			L
2027/08/19	Thu	18:08	4.62		141			H
2027/08/20	Fri	00:01	1.48		45			L
2027/08/20	Fri	05:49	4.83		147			H
2027/08/20	Fri	12:21	0.68		21			L
2027/08/20	Fri	18:32	4.74		144			H
2027/08/21	Sat	00:42	1.44		44			L
2027/08/21	Sat	06:25	4.32		132			H
2027/08/21	Sat	12:41	1.10		34			L
2027/08/21	Sat	18:58	4.83		147			H
2027/08/22	Sun	01:29	1.44		44			L
2027/08/22	Sun	07:07	3.74		114			H
2027/08/22	Sun	13:01	1.55		47			L
2027/08/22	Sun	19:29	4.89		149			H
2027/08/23	Mon	02:31	1.45		44			L
2027/08/23	Mon	08:05	3.13		95			H
2027/08/23	Mon	13:19	1.99		61			L
2027/08/23	Mon	20:10	4.92		150			H
2027/08/24	Tue	03:57	1.38		42			L
2027/08/24	Tue	09:58	2.65		81			H
2027/08/24	Tue	13:34	2.41		73			L
2027/08/24	Tue	21:09	4.95		151			H
2027/08/25	Wed	05:45	1.06		32			L
2027/08/25	Wed	22:32	5.06		154			H
2027/08/26	Thu	07:07	0.51		16			L
2027/08/26	Thu	14:34	3.17		97			H
2027/08/26	Thu	17:13	3.04		93			L
2027/08/26	Thu	23:57	5.38		164			H
2027/08/27	Fri	08:02	-0.07		-2			L
2027/08/27	Fri	14:52	3.54		108			H
2027/08/27	Fri	18:57	2.79		85			L
2027/08/28	Sat	01:07	5.83		178			H
2027/08/28	Sat	08:46	-0.54		-16			L
2027/08/28	Sat	15:17	3.92		119			H
2027/08/28	Sat	20:02	2.29		70			L
2027/08/29	Sun	02:05	6.25		190			H
2027/08/29	Sun	09:25	-0.86		-26			L
2027/08/29	Sun	15:44	4.32		132			H
2027/08/29	Sun	20:56	1.73		53			L
2027/08/30	Mon	02:56	6.52		199			H
2027/08/30	Mon	10:02	-0.97		-30			L
2027/08/30	Mon	16:13	4.74		144			H
2027/08/30	Mon	21:45	1.19		36			L
2027/08/31	Tue	03:44	6.55		200			H
2027/08/31	Tue	10:36	-0.86		-26			L
2027/08/31	Tue	16:44	5.14		157			H
2027/08/31	Tue	22:33	0.74		23			L
2027/09/01	Wed	04:30	6.32		193			H
2027/09/01	Wed	11:10	-0.54		-16			L
2027/09/01	Wed	17:16	5.46		166			H
2027/09/01	Wed	23:21	0.45		14			L
2027/09/02	Thu	05:17	5.83		178			H
2027/09/02	Thu	11:43	-0.05		-2			L
2027/09/02	Thu	17:50	5.66		173			H
2027/09/03	Fri	00:10	0.33		10			L
2027/09/03	Fri	06:05	5.17		158			H
2027/09/03	Fri	12:15	0.57		17			L
2027/09/03	Fri	18:25	5.70		174			H
2027/09/04	Sat	01:03	0.39		12			L
2027/09/04	Sat	06:57	4.41		134			H
2027/09/04	Sat	12:46	1.25		38			L
2027/09/04	Sat	19:02	5.58		170			H
2027/09/05	Sun	02:03	0.58		18			L
2027/09/05	Sun	07:59	3.67		112			H
2027/09/05	Sun	13:16	1.91		58			L
2027/09/05	Sun	19:43	5.33		162			H
2027/09/06	Mon	03:16	0.81		25			L
2027/09/06	Mon	09:31	3.10		94			H
2027/09/06	Mon	13:45	2.51		77			L
2027/09/06	Mon	20:34	4.99		152			H
2027/09/07	Tue	04:50	0.92		28			L
2027/09/07	Tue	21:50	4.69		143			H
2027/09/08	Wed	06:26	0.79		24			L
2027/09/08	Wed	14:24	3.40		104			H
2027/09/08	Wed	17:10	3.30		101			L
2027/09/08	Wed	23:27	4.61		141			H
2027/09/09	Thu	07:35	0.55		17			L
2027/09/09	Thu	14:47	3.68		112			H
2027/09/09	Thu	19:03	3.09		94			L
2027/09/10	Fri	00:45	4.77		145			H
2027/09/10	Fri	08:22	0.34		10			L
2027/09/10	Fri	15:07	3.88		118			H
2027/09/10	Fri	19:57	2.74		84			L
2027/09/11	Sat	01:39	5.00		152			H
2027/09/11	Sat	08:56	0.21		6			L
2027/09/11	Sat	15:25	4.05		123			H
2027/09/11	Sat	20:34	2.36		72			L
2027/09/12	Sun	02:21	5.21		159			H
2027/09/12	Sun	09:25	0.15		5			L
2027/09/12	Sun	15:41	4.24		129			H
2027/09/12	Sun	21:05	1.99		61			L
2027/09/13	Mon	02:56	5.33		162			H
2027/09/13	Mon	09:48	0.16		5			L
2027/09/13	Mon	15:57	4.45		136			H
2027/09/13	Mon	21:35	1.64		50			L
2027/09/14	Tue	03:27	5.36		163			H
2027/09/14	Tue	10:10	0.24		7			L
2027/09/14	Tue	16:14	4.68		143			H
2027/09/14	Tue	22:05	1.32		40			L
2027/09/15	Wed	03:59	5.29		161			H
2027/09/15	Wed	10:31	0.40		12			L
2027/09/15	Wed	16:33	4.91		150			H
2027/09/15	Wed	22:37	1.05		32			L
2027/09/16	Thu	04:30	5.10		155			H
2027/09/16	Thu	10:51	0.63		19			L
2027/09/16	Thu	16:53	5.13		156			H
2027/09/16	Thu	23:10	0.83		25			L
2027/09/17	Fri	05:04	4.81		147			H
2027/09/17	Fri	11:12	0.93		28			L
2027/09/17	Fri	17:15	5.29		161			H
2027/09/17	Fri	23:46	0.70		21			L
2027/09/18	Sat	05:40	4.42		135			H
2027/09/18	Sat	11:32	1.30		40			L
2027/09/18	Sat	17:39	5.39		164			H
2027/09/19	Sun	00:26	0.65		20			L
2027/09/19	Sun	06:21	3.95		120			H
2027/09/19	Sun	11:53	1.70		52			L
2027/09/19	Sun	18:06	5.42		165			H
2027/09/20	Mon	01:13	0.69		21			L
2027/09/20	Mon	07:12	3.44		105			H
2027/09/20	Mon	12:12	2.10		64			L
2027/09/20	Mon	18:39	5.37		164			H
2027/09/21	Tue	02:14	0.80		24			L
2027/09/21	Tue	08:30	2.98		91			H
2027/09/21	Tue	12:29	2.49		76			L
2027/09/21	Tue	19:24	5.23		159			H
2027/09/22	Wed	03:39	0.84		26			L
2027/09/22	Wed	20:31	5.05		154			H
2027/09/23	Thu	05:19	0.67		20			L
2027/09/23	Thu	22:09	4.99		152			H
2027/09/24	Fri	06:36	0.31		9			L
2027/09/24	Fri	13:54	3.62		110			H
2027/09/24	Fri	17:48	3.12		95			L
2027/09/24	Fri	23:45	5.18		158			H
2027/09/25	Sat	07:31	-0.05		-2			L
2027/09/25	Sat	14:14	4.03		123			H
2027/09/25	Sat	19:09	2.55		78			L
2027/09/26	Sun	00:57	5.49		167			H
2027/09/26	Sun	08:14	-0.29		-9			L
2027/09/26	Sun	14:39	4.50		137			H
2027/09/26	Sun	20:06	1.85		56			L
2027/09/27	Mon	01:56	5.75		175			H
2027/09/27	Mon	08:51	-0.37		-11			L
2027/09/27	Mon	15:06	4.98		152			H
2027/09/27	Mon	20:55	1.14		35			L
2027/09/28	Tue	02:47	5.84		178			H
2027/09/28	Tue	09:26	-0.28		-9			L
2027/09/28	Tue	15:34	5.45		166			H
2027/09/28	Tue	21:41	0.51		16			L
2027/09/29	Wed	03:36	5.74		175			H
2027/09/29	Wed	09:58	-0.01		-0			L
2027/09/29	Wed	16:04	5.84		178			H
2027/09/29	Wed	22:26	0.03		1			L
2027/09/30	Thu	04:23	5.45		166			H
2027/09/30	Thu	10:30	0.40		12			L
2027/09/30	Thu	16:34	6.10		186			H
2027/09/30	Thu	23:11	-0.25		-8			L
2027/10/01	Fri	05:10	5.01		153			H
2027/10/01	Fri	11:01	0.90		27			L
2027/10/01	Fri	17:06	6.18		188			H
2027/10/01	Fri	23:57	-0.30		-9			L
2027/10/02	Sat	05:59	4.48		137			H
2027/10/02	Sat	11:31	1.45		44			L
2027/10/02	Sat	17:38	6.07		185			H
2027/10/03	Sun	00:45	-0.16		-5			L
2027/10/03	Sun	06:53	3.93		120			H
2027/10/03	Sun	11:59	1.99		61			L
2027/10/03	Sun	18:12	5.79		176			H
2027/10/04	Mon	01:39	0.14		4			L
2027/10/04	Mon	08:00	3.44		105			H
2027/10/04	Mon	12:26	2.51		77			L
2027/10/04	Mon	18:49	5.38		164			H
2027/10/05	Tue	02:44	0.49		15			L
2027/10/05	Tue	09:44	3.15		96			H
2027/10/05	Tue	12:49	2.95		90			L
2027/10/05	Tue	19:36	4.92		150			H
2027/10/06	Wed	04:07	0.76		23			L
2027/10/06	Wed	20:48	4.48		137			H
2027/10/07	Thu	05:36	0.82		25			L
2027/10/07	Thu	13:47	3.62		110			H
2027/10/07	Thu	17:10	3.45		105			L
2027/10/07	Thu	22:37	4.27		130			H
2027/10/08	Fri	06:44	0.74		23			L
2027/10/08	Fri	14:02	3.87		118			H
2027/10/08	Fri	18:51	3.08		94			L
2027/10/09	Sat	00:06	4.33		132			H
2027/10/09	Sat	07:31	0.64		20			L
2027/10/09	Sat	14:18	4.10		125			H
2027/10/09	Sat	19:40	2.62		80			L
2027/10/10	Sun	01:06	4.50		137			H
2027/10/10	Sun	08:06	0.60		18			L
2027/10/10	Sun	14:34	4.33		132			H
2027/10/10	Sun	20:16	2.14		65			L
2027/10/11	Mon	01:52	4.64		141			H
2027/10/11	Mon	08:34	0.61		19			L
2027/10/11	Mon	14:50	4.60		140			H
2027/10/11	Mon	20:48	1.66		51			L
2027/10/12	Tue	02:31	4.72		144			H
2027/10/12	Tue	08:58	0.69		21			L
2027/10/12	Tue	15:06	4.90		149			H
2027/10/12	Tue	21:18	1.19		36			L
2027/10/13	Wed	03:07	4.72		144			H
2027/10/13	Wed	09:20	0.83		25			L
2027/10/13	Wed	15:24	5.21		159			H
2027/10/13	Wed	21:50	0.76		23			L
2027/10/14	Thu	03:42	4.64		141			H
2027/10/14	Thu	09:42	1.03		31			L
2027/10/14	Thu	15:44	5.50		168			H
2027/10/14	Thu	22:22	0.38		12			L
2027/10/15	Fri	04:19	4.49		137			H
2027/10/15	Fri	10:04	1.27		39			L
2027/10/15	Fri	16:06	5.74		175			H
2027/10/15	Fri	22:57	0.09		3			L
2027/10/16	Sat	04:58	4.26		130			H
2027/10/16	Sat	10:27	1.56		48			L
2027/10/16	Sat	16:31	5.90		180			H
2027/10/16	Sat	23:34	-0.08		-2			L
2027/10/17	Sun	05:41	3.96		121			H
2027/10/17	Sun	10:51	1.87		57			L
2027/10/17	Sun	17:00	5.97		182			H
2027/10/18	Mon	00:17	-0.12		-4			L
2027/10/18	Mon	06:31	3.62		110			H
2027/10/18	Mon	11:16	2.20		67			L
2027/10/18	Mon	17:33	5.92		180			H
2027/10/19	Tue	01:07	-0.04		-1			L
2027/10/19	Tue	07:34	3.29		100			H
2027/10/19	Tue	11:43	2.53		77			L
2027/10/19	Tue	18:13	5.75		175			H
2027/10/20	Wed	02:09	0.12		4			L
2027/10/20	Wed	09:08	3.10		94			H
2027/10/20	Wed	12:15	2.86		87			L
2027/10/20	Wed	19:04	5.46		166			H
2027/10/21	Thu	03:24	0.24		7			L
2027/10/21	Thu	20:17	5.11		156			H
2027/10/22	Fri	04:45	0.25		8			L
2027/10/22	Fri	12:26	3.62		110			H
2027/10/22	Fri	16:04	3.28		100			L
2027/10/22	Fri	21:54	4.85		148			H
2027/10/23	Sat	05:54	0.17		5			L
2027/10/23	Sat	12:59	4.06		124			H
2027/10/23	Sat	17:59	2.81		86			L
2027/10/23	Sat	23:28	4.80		146			H
2027/10/24	Sun	06:48	0.12		4			L
2027/10/24	Sun	13:29	4.55		139			H
2027/10/24	Sun	19:11	2.08		63			L
2027/10/25	Mon	00:44	4.86		148			H
2027/10/25	Mon	07:32	0.17		5			L
2027/10/25	Mon	13:58	5.08		155			H
2027/10/25	Mon	20:06	1.27		39			L
2027/10/26	Tue	01:47	4.90		149			H
2027/10/26	Tue	08:11	0.33		10			L
2027/10/26	Tue	14:27	5.58		170			H
2027/10/26	Tue	20:53	0.52		16			L
2027/10/27	Wed	02:42	4.85		148			H
2027/10/27	Wed	08:46	0.59		18			L
2027/10/27	Wed	14:57	6.01		183			H
2027/10/27	Wed	21:38	-0.10		-3			L
2027/10/28	Thu	03:34	4.72		144			H
2027/10/28	Thu	09:19	0.93		28			L
2027/10/28	Thu	15:27	6.31		192			H
2027/10/28	Thu	22:21	-0.52		-16			L
2027/10/29	Fri	04:23	4.50		137			H
2027/10/29	Fri	09:51	1.31		40			L
2027/10/29	Fri	15:58	6.44		196			H
2027/10/29	Fri	23:04	-0.73		-22			L
2027/10/30	Sat	05:12	4.22		129			H
2027/10/30	Sat	10:23	1.71		52			L
2027/10/30	Sat	16:30	6.39		195			H
2027/10/30	Sat	23:46	-0.71		-22			L
2027/10/31	Sun	06:02	3.92		119			H
2027/10/31	Sun	10:53	2.10		64			L
2027/10/31	Sun	17:02	6.18		188			H
2027/11/01	Mon	00:31	-0.51		-16			L
2027/11/01	Mon	06:56	3.63		111			H
2027/11/01	Mon	11:24	2.46		75			L
2027/11/01	Mon	17:36	5.84		178			H
2027/11/02	Tue	01:19	-0.19		-6			L
2027/11/02	Tue	08:01	3.38		103			H
2027/11/02	Tue	11:54	2.80		85			L
2027/11/02	Tue	18:13	5.41		165			H
2027/11/03	Wed	02:14	0.17		5			L
2027/11/03	Wed	09:30	3.27		100			H
2027/11/03	Wed	12:27	3.09		94			L
2027/11/03	Wed	18:55	4.94		151			H
2027/11/04	Thu	03:18	0.50		15			L
2027/11/04	Thu	11:27	3.39		103			H
2027/11/04	Thu	13:30	3.35		102			L
2027/11/04	Thu	19:53	4.46		136			H
2027/11/05	Fri	04:27	0.72		22			L
2027/11/05	Fri	12:29	3.64		111			H
2027/11/05	Fri	16:13	3.41		104			L
2027/11/05	Fri	21:20	4.07		124			H
2027/11/06	Sat	05:31	0.83		25			L
2027/11/06	Sat	12:57	3.90		119			H
2027/11/06	Sat	18:09	3.05		93			L
2027/11/06	Sat	22:58	3.88		118			H
2027/11/07	Sun	06:20	0.91		28			L
2027/11/07	Sun	13:17	4.18		127			H
2027/11/07	Sun	19:10	2.53		77			L
2027/11/08	Mon	00:16	3.84		117			H
2027/11/08	Mon	06:59	1.00		30			L
2027/11/08	Mon	13:36	4.49		137			H
2027/11/08	Mon	19:52	1.96		60			L
2027/11/09	Tue	01:16	3.87		118			H
2027/11/09	Tue	07:31	1.13		34			L
2027/11/09	Tue	13:55	4.83		147			H
2027/11/09	Tue	20:28	1.37		42			L
2027/11/10	Wed	02:05	3.91		119			H
2027/11/10	Wed	07:59	1.28		39			L
2027/11/10	Wed	14:14	5.20		158			H
2027/11/10	Wed	21:01	0.79		24			L
2027/11/11	Thu	02:51	3.93		120			H
2027/11/11	Thu	08:26	1.45		44			L
2027/11/11	Thu	14:37	5.56		169			H
2027/11/11	Thu	21:35	0.25		8			L
2027/11/12	Fri	03:34	3.92		119			H
